OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
503,113.6499746,22.57549743,113.66151654404,22.578742537401
504,113.6509563,22.57549743,113.66249752867,22.578732013969
505,113.6519379,22.57549743,113.66348325272,22.578716487693
506,113.6529196,22.57549743,113.66447616848,22.578707345515
507,113.6539013,22.57549743,113.66545476927,22.578695438052
508,113.6548829,22.57549743,113.66644625139,22.578678235739
509,113.6558646,22.57549743,113.6674299364,22.578665041186
510,113.6568463,22.57549743,113.66841833463,22.578657872572
511,113.6578279,22.57549743,113.66940462035,22.578639244161
512,113.6588096,22.57549743,113.67038661662,22.578620904306
513,113.6597913,22.57549743,113.67137792692,22.57860646506
514,113.6607729,22.57549743,113.67236520404,22.57859429681
515,113.6617546,22.57549743,113.67334489549,22.578579354682
516,113.6627363,22.57549743,113.67434094896,22.578563434368
517,113.6637179,22.57549743,113.67532613269,22.578545975167
518,113.6646996,22.57549743,113.67630997273,22.578536352207
519,113.6656812,22.57549743,113.67729489274,22.578513405869
520,113.6666629,22.57549743,113.67828634548,22.578498519579
521,113.6215063,22.57639336,113.63301591157,22.579619827124
522,113.622488,22.57639336,113.63399517267,22.579629734399
523,113.6234697,22.57639336,113.63497512067,22.579643273238
524,113.6244513,22.57639336,113.63595250735,22.57965441606
525,113.625433,22.57639336,113.63693465059,22.579666191019
526,113.6264147,22.57639336,113.63791234548,22.579674965584
527,113.6273963,22.57639336,113.63889832246,22.579676205573
528,113.628378,22.57639336,113.63987986701,22.579684987809
529,113.6293597,22.57639336,113.64086510343,22.579693209946
530,113.6303413,22.57639336,113.64184400935,22.57970243314
531,113.631323,22.57639336,113.64281955974,22.57970507587
532,113.6323046,22.57639336,113.64380613202,22.579710397826
533,113.6332863,22.57639336,113.64478366213,22.579713447119
534,113.634268,22.57639336,113.64577059101,22.579715612074
535,113.6352496,22.57639336,113.64675064731,22.579716869064
536,113.6362313,22.57639336,113.64773196996,22.579720754282
537,113.637213,22.57639336,113.64871916207,22.579713691412
538,113.6381946,22.57639336,113.64970382638,22.5797146863
539,113.6391763,22.57639336,113.65068703537,22.579710183304
540,113.640158,22.57639336,113.65166852378,22.579711592162
541,113.6411396,22.57639336,113.65265615742,22.579710473822
542,113.6421213,22.57639336,113.65363309022,22.579699340037
543,113.643103,22.57639336,113.65462459653,22.57970110901
544,113.6440846,22.57639336,113.65561001353,22.579695041666
545,113.6450663,22.57639336,113.65659450017,22.579684654329
546,113.646048,22.57639336,113.65757995765,22.579674565696
547,113.6470296,22.57639336,113.65855741616,22.579671675803
548,113.6480113,22.57639336,113.65954833533,22.579663306666
549,113.6489929,22.57639336,113.66052797251,22.579651653477
550,113.6499746,22.57639336,113.6615207942,22.579638631302
551,113.6509563,22.57639336,113.66250449765,22.579626170428
552,113.6519379,22.57639336,113.66348288054,22.579613726529
553,113.6529196,22.57639336,113.66447334964,22.579607061979
554,113.6539013,22.57639336,113.66545793339,22.579592082632
555,113.6548829,22.57639336,113.66644968824,22.579575146269
556,113.6558646,22.57639336,113.66742765895,22.579562040999
557,113.6568463,22.57639336,113.66841387561,22.579549753975
558,113.6578279,22.57639336,113.66940152517,22.579535174488
559,113.6588096,22.57639336,113.67038760623,22.579519479951
560,113.6597913,22.57639336,113.6713764711,22.579510508842
561,113.6607729,22.57639336,113.67236020135,22.579488092766
562,113.6617546,22.57639336,113.67334942385,22.579477596672
563,113.6627363,22.57639336,113.67433921872,22.579464770947
564,113.6637179,22.57639336,113.67532059051,22.57944629438
565,113.6646996,22.57639336,113.67630714823,22.579430925647
566,113.6656812,22.57639336,113.67729860459,22.579411118857
567,113.6666629,22.57639336,113.67828760647,22.579395190901
568,113.6215063,22.57728929,113.63301984835,22.580517354566
569,113.622488,22.57728929,113.63399261325,22.580526917635
570,113.6234697,22.57728929,113.63497526313,22.580534246182
571,113.6244513,22.57728929,113.63595915347,22.580552775457
572,113.625433,22.57728929,113.63693587705,22.580558801889
573,113.6264147,22.57728929,113.63792088697,22.580570345603
574,113.6273963,22.57728929,113.63889819711,22.580572061942
575,113.628378,22.57728929,113.6398843464,22.580579516082
576,113.6293597,22.57728929,113.64085793139,22.580588488748
577,113.6303413,22.57728929,113.64184523933,22.580599653894
578,113.631323,22.57728929,113.64282404306,22.580602578425
579,113.6323046,22.57728929,113.64380410767,22.580606524343
580,113.6332863,22.57728929,113.64479275823,22.58061284904
581,113.634268,22.57728929,113.64577317676,22.580612017766
582,113.6352496,22.57728929,113.64675377349,22.580610017157
583,113.6362313,22.57728929,113.64773319407,22.580609832768
584,113.637213,22.57728929,113.64872201964,22.580609277377
585,113.6381946,22.57728929,113.64970343013,22.580614349742
586,113.6391763,22.57728929,113.65068365537,22.580613386447
587,113.640158,22.57728929,113.65167328261,22.580606620446
588,113.6411396,22.57728929,113.65265792487,22.580599275419
589,113.6421213,22.57728929,113.6536367643,22.580594639678
590,113.643103,22.57728929,113.65462555443,22.580596697456
591,113.6440846,22.57728929,113.65560227449,22.580587716925
592,113.6450663,22.57728929,113.656588937,22.580581386381
593,113.646048,22.57728929,113.65757357701,22.580569682761
594,113.6470296,22.57728929,113.65855646719,22.580561585944
595,113.6480113,22.57728929,113.6595416802,22.58055789455
596,113.6489929,22.57728929,113.66053382408,22.580545554224
597,113.6499746,22.57728929,113.66152066286,22.580531518924
598,113.6509563,22.57728929,113.66250409901,22.580525302247
599,113.6519379,22.57728929,113.66349227297,22.580510824258
600,113.6529196,22.57728929,113.66447376521,22.58050401278
601,113.6539013,22.57728929,113.66545725914,22.580486879348
602,113.6548829,22.57728929,113.66644684355,22.580478387717
603,113.6558646,22.57728929,113.66743188291,22.580456761401
604,113.6568463,22.57728929,113.66842054977,22.580445247116
605,113.6578279,22.57728929,113.6694065701,22.580435033504
606,113.6588096,22.57728929,113.67038938191,22.580414780552
607,113.6597913,22.57728929,113.67138260285,22.580407090914
608,113.6607729,22.57728929,113.6723600733,22.580385325085
609,113.6617546,22.57728929,113.6733547396,22.580374190923
610,113.6627363,22.57728929,113.67433527532,22.580356644651
611,113.6637179,22.57728929,113.67532236643,22.580341322641
612,113.6646996,22.57728929,113.67631273524,22.580325614743
613,113.6656812,22.57728929,113.67729630145,22.580311645845
614,113.6205247,22.57818523,113.63203759278,22.581402030746
615,113.6215063,22.57818523,113.63301752641,22.581408564048
616,113.622488,22.57818523,113.63399137573,22.581421125378
617,113.6234697,22.57818523,113.63497538111,22.581431453425
618,113.6244513,22.57818523,113.63595493427,22.58144370253
619,113.625433,22.57818523,113.63693978737,22.581458212793
620,113.6264147,22.57818523,113.63792289875,22.581465669575
621,113.6273963,22.57818523,113.6389004852,22.581474440643
622,113.628378,22.57818523,113.63988230115,22.5814840377
623,113.6293597,22.57818523,113.64085831839,22.581484614781
624,113.6303413,22.57818523,113.64184725245,22.581496058368
625,113.631323,22.57818523,113.64282876786,22.58149980474
626,113.6323046,22.57818523,113.64380693539,22.581504013603
627,113.6332863,22.57818523,113.64478609319,22.581508151125
628,113.634268,22.57818523,113.64577519011,22.581507603373
629,113.6352496,22.57818523,113.64675117709,22.581508044601
630,113.6362313,22.57818523,113.6477354826,22.58151002778
631,113.637213,22.57818523,113.64872023442,22.5815048673
632,113.6381946,22.57818523,113.64970815818,22.581509379508
633,113.6391763,22.57818523,113.65069191137,22.581505685623
634,113.640158,22.57818523,113.65167203896,22.581502214296
635,113.6411396,22.57818523,113.65265640962,22.581495143802
636,113.6421213,22.57818523,113.65363769619,22.581494563499
637,113.643103,22.57818523,113.65462349157,22.581487961286
638,113.6440846,22.57818523,113.65560891051,22.581485151611
639,113.6450663,22.57818523,113.65659557397,22.581478816243
640,113.646048,22.57818523,113.6575810322,22.581469541748
641,113.6470296,22.57818523,113.65855766882,22.581458250071
642,113.6480113,22.57818523,113.65954261047,22.581455375216
643,113.6489929,22.57818523,113.66053067483,22.581441726967
644,113.6499746,22.57818523,113.66152051016,22.581435253012
645,113.6509563,22.57818523,113.66250584549,22.581422771529
646,113.6519379,22.57818523,113.66349211718,22.581410489713
647,113.6529196,22.57818523,113.66447306024,22.581396903822
648,113.6539013,22.57818523,113.66546553578,22.58138397806
649,113.6548829,22.57818523,113.66644722954,22.581375061618
650,113.6558646,22.57818523,113.66743091111,22.581356983987
651,113.6568463,22.57818523,113.66841821555,22.581343321959
652,113.6578279,22.57818523,113.66940722804,22.581331160573
653,113.6588096,22.57818523,113.67038977025,22.581314167917
654,113.6597913,22.57818523,113.67137781677,22.581303040047
655,113.6607729,22.57818523,113.67236971619,22.581283737807
656,113.6617546,22.57818523,113.67334940714,22.581267709987
657,113.6627363,22.57818523,113.67434301326,22.581255088307
658,113.6637179,22.57818523,113.67532166063,22.581233132918
659,113.6646996,22.57818523,113.67631039827,22.581220438479
660,113.6656812,22.57818523,113.67730322086,22.581207118889
661,113.6205247,22.57908116,113.6320346986,22.58229186895
662,113.6215063,22.57908116,113.63301680126,22.582304669777
663,113.622488,22.57908116,113.63399362868,22.582318620938
664,113.6234697,22.57908116,113.6349773622,22.582327045901
665,113.6244513,22.57908116,113.63595989251,22.582337422644
666,113.625433,22.57908116,113.63693662087,22.582350503454
667,113.6264147,22.57908116,113.63791838086,22.582363107666
668,113.6273963,22.57908116,113.63890192421,22.582369211036
669,113.628378,22.57908116,113.63987831925,22.582375790351
670,113.6293597,22.57908116,113.64086030462,22.582386711793
671,113.6303413,22.57908116,113.64184110215,22.582390251596
672,113.631323,22.57908116,113.64282966641,22.582396740844
673,113.6323046,22.57908116,113.64380539131,22.582397416481
674,113.6332863,22.57908116,113.64478834482,22.582401019252
675,113.634268,22.57908116,113.64577662968,22.582402368626
676,113.6352496,22.57908116,113.64675804394,22.582404977995
677,113.6362313,22.57908116,113.64773746596,22.582406147389
678,113.637213,22.57908116,113.64872357877,22.582406408903
679,113.6381946,22.57908116,113.64970227174,22.582407419559
680,113.6391763,22.57908116,113.65068656806,22.582405628541
681,113.640158,22.57908116,113.65167646718,22.5823985885
682,113.6411396,22.57908116,113.65265377878,22.58239318269
683,113.6421213,22.57908116,113.65363913582,22.5823879663
684,113.643103,22.57908116,113.65462113341,22.582389259334
685,113.6440846,22.57908116,113.65560790346,22.582376402671
686,113.6450663,22.57908116,113.65659239391,22.582371987334
687,113.646048,22.57908116,113.65757758427,22.582369229768
688,113.6470296,22.57908116,113.65855992529,22.582352454877
689,113.6480113,22.57908116,113.65955220892,22.582351395184
690,113.6489929,22.57908116,113.66053728419,22.582338590403
691,113.6499746,22.57908116,113.66151542546,22.582330903548
692,113.6509563,22.57908116,113.66250701505,22.582317257541
693,113.6519379,22.57908116,113.66348621224,22.582301817658
694,113.6529196,22.57908116,113.66447232891,22.58229602879
695,113.6539013,22.57908116,113.66546262667,22.582281508376
696,113.6548829,22.57908116,113.66645193713,22.582270034532
697,113.6558646,22.57908116,113.66743616408,22.582252760425
698,113.6568463,22.57908116,113.66842047477,22.582238331221
699,113.6578279,22.57908116,113.66940676443,22.582224315234
700,113.6588096,22.57908116,113.6703895802,22.582209217448
701,113.6597913,22.57908116,113.67137925515,22.582191279128
702,113.6607729,22.57908116,113.67236190349,22.582177563632
703,113.6617546,22.57908116,113.67335602651,22.582168337971
704,113.6627363,22.57908116,113.67433792346,22.582150496336
705,113.6637179,22.57908116,113.6753290961,22.582132117326
706,113.6646996,22.57908116,113.67630993891,22.582119291773
707,113.619543,22.57997709,113.63105928058,22.583182197722
708,113.6205247,22.57997709,113.63203313032,22.583188771324
709,113.6215063,22.57997709,113.63301604396,22.583200769128
710,113.622488,22.57997709,113.63399395584,22.583217988627
711,113.6234697,22.57997709,113.63497444185,22.583228280047
712,113.6244513,22.57997709,113.63595670233,22.583241098695
713,113.625433,22.57997709,113.63693938097,22.583243923925
714,113.6264147,22.57997709,113.63791978471,22.583253260235
715,113.6273963,22.57997709,113.63889980863,22.583262594303
716,113.628378,22.57997709,113.63988053911,22.583270558589
717,113.6293597,22.57997709,113.64086686141,22.583283128733
718,113.6303413,22.57997709,113.64184793191,22.58328802093
719,113.631323,22.57997709,113.64282293778,22.583286591113
720,113.6323046,22.57997709,113.64380544661,22.583297870887
721,113.6332863,22.57997709,113.64479273504,22.583295512215
722,113.634268,22.57997709,113.64577478378,22.583299295883
723,113.6352496,22.57997709,113.64675158429,22.583299738362
724,113.6362313,22.57997709,113.64773615906,22.583299008899
725,113.637213,22.57997709,113.64871820231,22.58330172247
726,113.6381946,22.57997709,113.64970883582,22.583300803286
727,113.6391763,22.57997709,113.65068851628,22.583296311971
728,113.640158,22.57997709,113.65166782883,22.583293391245
729,113.6411396,22.57997709,113.65265600623,22.583294714289
730,113.6421213,22.57997709,113.65363973297,22.583288150649
731,113.643103,22.57997709,113.6546236248,22.583278306172
732,113.6440846,22.57997709,113.65561176045,22.583275474994
733,113.6450663,22.57997709,113.65659815152,22.583267784222
734,113.646048,22.57997709,113.65757790203,22.58325802198
735,113.6470296,22.57997709,113.65856514655,22.583256931273
736,113.6480113,22.57997709,113.6595503513,22.583239669687
737,113.6489929,22.57997709,113.66053787675,22.583231720775
738,113.6499746,22.57997709,113.66151520157,22.583223230278
739,113.6509563,22.57997709,113.66250625125,22.583215831954
740,113.6519379,22.57997709,113.66349524208,22.583201885126
741,113.6529196,22.57997709,113.66447264931,22.583188891704
742,113.6539013,22.57997709,113.66546267543,22.583174918095
743,113.6548829,22.57997709,113.66645307405,22.583163156423
744,113.6558646,22.57997709,113.66743676189,22.583153487172
745,113.6568463,22.57997709,113.66841916782,22.583139360179
746,113.6578279,22.57997709,113.66940382441,22.58312537193
747,113.6588096,22.57997709,113.67039561693,22.583102255733
748,113.6597913,22.57997709,113.671380668,22.583089007507
749,113.6607729,22.57997709,113.67236386098,22.58307555365
750,113.6617546,22.57997709,113.67335117515,22.583061292387
751,113.6627363,22.57997709,113.67433797143,22.583042279619
752,113.6637179,22.57997709,113.67532452074,22.583030765394
753,113.6646996,22.57997709,113.67631543475,22.583015861663
754,113.6185613,22.58087302,113.63007988922,22.58406452109
755,113.619543,22.58087302,113.6310609202,22.584069909744
756,113.6205247,22.58087302,113.63203991951,22.584089296887
757,113.6215063,22.58087302,113.6330225621,22.584099388171
758,113.622488,22.58087302,113.6339939748,22.584111106778
759,113.6234697,22.58087302,113.63497717118,22.584126852004
760,113.6244513,22.58087302,113.63596213317,22.584129384839
761,113.625433,22.58087302,113.63693669495,22.584142717503
762,113.6264147,22.58087302,113.63792116346,22.584156428665
763,113.6273963,22.58087302,113.63890064014,22.584156805394
764,113.628378,22.58087302,113.6398840813,22.584166956173
765,113.6293597,22.58087302,113.64086579599,22.584177872112
766,113.6303413,22.58087302,113.6418436109,22.584178139758
767,113.631323,22.58087302,113.6428321786,22.584190325046
768,113.6323046,22.58087302,113.6438049194,22.584187736535
769,113.6332863,22.58087302,113.64479519691,22.584195421619
770,113.634268,22.58087302,113.64577154783,22.584195673018
771,113.6352496,22.58087302,113.64675485926,22.584197473634
772,113.6362313,22.58087302,113.64774133467,22.584198095892
773,113.637213,22.58087302,113.64872147828,22.584199724036
774,113.6381946,22.58087302,113.64970695555,22.584199631872
775,113.6391763,22.58087302,113.65069097717,22.584191598808
776,113.640158,22.58087302,113.65166838984,22.58418949943
777,113.6411396,22.58087302,113.65265602027,22.584184856909
778,113.6421213,22.58087302,113.65363866263,22.584181827758
779,113.643103,22.58087302,113.65462717829,22.584181174744
780,113.6440846,22.58087302,113.65561422466,22.584173737885
781,113.6450663,22.58087302,113.65659545339,22.584167177355
782,113.646048,22.58087302,113.65758091385,22.584161702543
783,113.6470296,22.58087302,113.65856026697,22.584147128051
784,113.6480113,22.58087302,113.65955254845,22.584143627105
785,113.6489929,22.58087302,113.66053762488,22.58413245071
786,113.6499746,22.58087302,113.66151929976,22.584122277997
787,113.6509563,22.58087302,113.66250191648,22.58411200483
788,113.6519379,22.58087302,113.6634938987,22.584097476896
789,113.6529196,22.58087302,113.66447320995,22.5840841858
790,113.6539013,22.58087302,113.6654605169,22.584072694477
791,113.6548829,22.58087302,113.66644819047,22.584054736083
792,113.6558646,22.58087302,113.66743922606,22.584046580624
793,113.6568463,22.58087302,113.66842598554,22.584030754383
794,113.6578279,22.58087302,113.66940846464,22.584015714814
795,113.6588096,22.58087302,113.67039563385,22.583997830268
796,113.6597913,22.58087302,113.67137959742,22.583986771241
797,113.6607729,22.58087302,113.67236741604,22.583970253001
798,113.6617546,22.58087302,113.67335527609,22.58395815204
799,113.6627363,22.58087302,113.67434370831,22.583942908161
800,113.6637179,22.58087302,113.67533079876,22.583925957801
801,113.6185613,22.58176896,113.63008041416,22.584955467889
802,113.619543,22.58176896,113.63105820217,22.584967325798
803,113.6205247,22.58176896,113.63204044396,22.584979701092
804,113.6215063,22.58176896,113.63302173901,22.584999814752
805,113.622488,22.58176896,113.63400208332,22.585010546173
806,113.6234697,22.58176896,113.63498338362,22.585023010949
807,113.6244513,22.58176896,113.63596076589,22.585026553806
808,113.625433,22.58176896,113.63694155631,22.585041026373
809,113.6264147,22.58176896,113.63791925271,22.585052511228
810,113.6273963,22.58176896,113.63889819234,22.585061567859
811,113.628378,22.58176896,113.63988758906,22.585063889452
812,113.6293597,22.58176896,113.64086279903,22.585072598838
813,113.6303413,22.58176896,113.64184928881,22.585076704832
814,113.631323,22.58176896,113.64282863737,22.585083971015
815,113.6323046,22.58176896,113.64380842821,22.58508330268
816,113.6332863,22.58176896,113.64479002752,22.585089886349
817,113.634268,22.58176896,113.64577939617,22.585089337309
818,113.6352496,22.58176896,113.64676026932,22.585094658764
819,113.6362313,22.58176896,113.64774023052,22.585089858404
820,113.637213,22.58176896,113.64872688765,22.585092830707
821,113.6381946,22.58176896,113.64970965004,22.585090300613
822,113.6391763,22.58176896,113.65069150365,22.585087971417
823,113.640158,22.58176896,113.65167054667,22.585088034571
824,113.6411396,22.58176896,113.65265627683,22.585084215319
825,113.6421213,22.58176896,113.65364081827,22.585077375753
826,113.643103,22.58176896,113.65462634691,22.585078913791
827,113.6440846,22.58176896,113.6556071396,22.58506420435
828,113.6450663,22.58176896,113.65659570556,22.585059482827
829,113.646048,22.58176896,113.6575803522,22.585057000464
830,113.6470296,22.58176896,113.65856895019,22.585046398819
831,113.6480113,22.58176896,113.65954491391,22.585032223813
832,113.6489929,22.58176896,113.66053842324,22.585029091191
833,113.6499746,22.58176896,113.66151656175,22.585017063822
834,113.6509563,22.58176896,113.66250624964,22.585006698984
835,113.6519379,22.58176896,113.66348708212,22.584996392666
836,113.6529196,22.58176896,113.66447291836,22.584977043079
837,113.6539013,22.58176896,113.66545968478,22.584972071428
838,113.6548829,22.58176896,113.66644599734,22.584953049465
839,113.6558646,22.58176896,113.66744029601,22.584941316559
840,113.6568463,22.58176896,113.66842161337,22.584926663644
841,113.6578279,22.58176896,113.66940382097,22.584913258095
842,113.6588096,22.58176896,113.67039289931,22.584902396728
843,113.6597913,22.58176896,113.6713833913,22.584884172686
844,113.6607729,22.58176896,113.6723654966,22.584872636421
845,113.6617546,22.58176896,113.67335770564,22.584849336184
846,113.6627363,22.58176896,113.67434042497,22.584840704254
847,113.6637179,22.58176896,113.67532969006,22.584818018265
848,113.6175797,22.58266489,113.62910350702,22.585841834315
849,113.6185613,22.58266489,113.63007847209,22.585852614479
850,113.619543,22.58266489,113.63106140062,22.585864540343
851,113.6205247,22.58266489,113.63203687905,22.585879815122
852,113.6215063,22.58266489,113.63302385478,22.585896470472
853,113.622488,22.58266489,113.63399526442,22.585902762951
854,113.6234697,22.58266489,113.63498008215,22.585913912291
855,113.6244513,22.58266489,113.63595638754,22.585929927603
856,113.625433,22.58266489,113.63694529796,22.58593850493
857,113.6264147,22.58266489,113.63791838577,22.585941541343
858,113.6273963,22.58266489,113.63890518076,22.585950110616
859,113.628378,22.58266489,113.63988618448,22.585961871389
860,113.6293597,22.58266489,113.64086220605,22.585968958811
861,113.6303413,22.58266489,113.64185140458,22.585970364375
862,113.631323,22.58266489,113.64282560119,22.585974898754
863,113.6323046,22.58266489,113.6438129863,22.585979949557
864,113.6332863,22.58266489,113.64479187272,22.58598354102
865,113.634268,22.58266489,113.64577120877,22.585988139024
866,113.6352496,22.58266489,113.64676076074,22.585992652037
867,113.6362313,22.58266489,113.64773773646,22.585985956223
868,113.637213,22.58266489,113.64872195272,22.585993277131
869,113.6381946,22.58266489,113.64970959876,22.585988566818
870,113.6391763,22.58266489,113.6506903642,22.585982172924
871,113.640158,22.58266489,113.65167374993,22.585979774919
872,113.6411396,22.58266489,113.65266083986,22.585978658501
873,113.6421213,22.58266489,113.65363723459,22.585974039165
874,113.643103,22.58266489,113.65462710507,22.585968223458
875,113.6440846,22.58266489,113.65561387907,22.585959704541
876,113.6450663,22.58266489,113.65659755508,22.585956378559
877,113.646048,22.58266489,113.65758519149,22.585953865788
878,113.6470296,22.58266489,113.65856155556,22.585939591754
879,113.6480113,22.58266489,113.65954948464,22.585932341375
880,113.6489929,22.58266489,113.66053864051,22.585923289378
881,113.6499746,22.58266489,113.66152303622,22.585915523964
882,113.6509563,22.58266489,113.66250456506,22.585904720874
883,113.6519379,22.58266489,113.66349382904,22.585892942603
884,113.6529196,22.58266489,113.66447341068,22.585876392632
885,113.6539013,22.58266489,113.66545989932,22.585861115718
886,113.6548829,22.58266489,113.66644757935,22.585854823878
887,113.6558646,22.58266489,113.6674377938,22.585838543073
888,113.6568463,22.58266489,113.66842754707,22.585822940505
889,113.6578279,22.58266489,113.66941275031,22.58581219632
890,113.6588096,22.58266489,113.67039284424,22.585796058107
891,113.6597913,22.58266489,113.67137762329,22.585783629507
892,113.6607729,22.58266489,113.67237251567,22.585759935238
893,113.6617546,22.58266489,113.67335166637,22.58575097062
894,113.6627363,22.58266489,113.67433710125,22.585730354311
895,113.6175797,22.58356082,113.62910504095,22.586731154276
896,113.6185613,22.58356082,113.6300797368,22.586744371813
897,113.619543,22.58356082,113.63106320903,22.586761458755
898,113.6205247,22.58356082,113.63204382922,22.586777338293
899,113.6215063,22.58356082,113.63302024724,22.586787355861
900,113.622488,22.58356082,113.63399842718,22.586801321028
901,113.6234697,22.58356082,113.6349810802,22.586814074187
902,113.6244513,22.58356082,113.63596063054,22.586821980583
903,113.625433,22.58356082,113.63693627312,22.586832883109
904,113.6264147,22.58356082,113.63791884329,22.586844139391
905,113.6273963,22.58356082,113.63889886456,22.58685022036
906,113.628378,22.58356082,113.63988067666,22.586855752038
907,113.6293597,22.58356082,113.6408667241,22.586863710229
908,113.6303413,22.58356082,113.64184616596,22.586864799281
909,113.631323,22.58356082,113.6428312077,22.586875072464
910,113.6323046,22.58356082,113.64380747551,22.586876835671
911,113.6332863,22.58356082,113.64479449774,22.586883429406
912,113.634268,22.58356082,113.64577356252,22.586887482637
913,113.6352496,22.58356082,113.64675470345,22.586889012034
914,113.6362313,22.58356082,113.64774090735,22.586890178669
915,113.637213,22.58356082,113.64872674453,22.586882029828
916,113.6381946,22.58356082,113.6497038083,22.586882773479
917,113.6391763,22.58356082,113.65068864615,22.586878810893
918,113.640158,22.58356082,113.65167366429,22.586884003187
919,113.6411396,22.58356082,113.6526618378,22.58687772645
920,113.6421213,22.58356082,113.65364013488,22.586874993244
921,113.643103,22.58356082,113.65462457166,22.586867587861
922,113.6440846,22.58356082,113.65561134461,22.586857714952
923,113.6450663,22.58356082,113.65659502065,22.586855747792
924,113.646048,22.58356082,113.65757857431,22.58684269678
925,113.6470296,22.58356082,113.65856527371,22.58684134125
926,113.6480113,22.58356082,113.65955510554,22.586832439256
927,113.6489929,22.58356082,113.66053229475,22.586817015733
928,113.6499746,22.58356082,113.66152131064,22.586805127023
929,113.6509563,22.58356082,113.66250501734,22.586798908442
930,113.6519379,22.58356082,113.66349727393,22.586787902605
931,113.6529196,22.58356082,113.66447495495,22.586777889467
932,113.6539013,22.58356082,113.66546416275,22.586758773293
933,113.6548829,22.58356082,113.66644639736,22.586745238411
934,113.6558646,22.58356082,113.66744015061,22.586731343952
935,113.6568463,22.58356082,113.66842582407,22.586720147587
936,113.6578279,22.58356082,113.6694072132,22.586702142389
937,113.6588096,22.58356082,113.67039819597,22.586689620217
938,113.6597913,22.58356082,113.67138433502,22.586674725288
939,113.6607729,22.58356082,113.67237025011,22.586661223654
940,113.6617546,22.58356082,113.6733600134,22.586644748187
941,113.6627363,22.58356082,113.6743470838,22.586627628843
942,113.616598,22.58445675,113.62812546376,22.587617187106
943,113.6175797,22.58445675,113.6291046496,22.587633190762
944,113.6185613,22.58445675,113.63007961677,22.587648582768
945,113.619543,22.58445675,113.63106118995,22.587655065168
946,113.6205247,22.58445675,113.63203558717,22.587674396687
947,113.6215063,22.58445675,113.6330163361,22.587688539727
948,113.622488,22.58445675,113.63399938521,22.587697406371
949,113.6234697,22.58445675,113.63498447548,22.587712082792
950,113.6244513,22.58445675,113.63596294286,22.587719162913
951,113.625433,22.58445675,113.63694562729,22.587731751847
952,113.6264147,22.58445675,113.6379227794,22.587737804387
953,113.6273963,22.58445675,113.63890794732,22.587741747523
954,113.628378,22.58445675,113.63988217568,22.587749938955
955,113.6293597,22.58445675,113.64086849584,22.58776169565
956,113.6303413,22.58445675,113.64185146346,22.587767139228
957,113.631323,22.58445675,113.64282484798,22.58777492707
958,113.6323046,22.58445675,113.64381249937,22.587770213495
959,113.6332863,22.58445675,113.6447922017,22.587780047127
960,113.634268,22.58445675,113.64577858927,22.587784378743
961,113.6352496,22.58445675,113.64676108416,22.587778578641
962,113.6362313,22.58445675,113.64774674617,22.587779197838
963,113.637213,22.58445675,113.64872064983,22.587784633944
964,113.6381946,22.58445675,113.64971046894,22.587783988447
965,113.6391763,22.58445675,113.65069123421,22.587776509436
966,113.640158,22.58445675,113.65167950998,22.587780056273
967,113.6411396,22.58445675,113.65266334064,22.587776783713
968,113.6421213,22.58445675,113.65364163362,22.58776455435
969,113.643103,22.58445675,113.65462362806,22.587762591953
970,113.6440846,22.58445675,113.65561637991,22.587755655265
971,113.6450663,22.58445675,113.65659788123,22.58775099104
972,113.646048,22.58445675,113.65758442887,22.587746047609
973,113.6470296,22.58445675,113.65856867757,22.587734133352
974,113.6480113,22.58445675,113.65954709056,22.587724272698
975,113.6489929,22.58445675,113.66054059478,22.587711101512
976,113.6499746,22.58445675,113.66152607729,22.587701151237
977,113.6509563,22.58445675,113.66250788058,22.587695226389
978,113.6519379,22.58445675,113.66348843898,22.587680311646
979,113.6529196,22.58445675,113.66448352903,22.587668153853
980,113.6539013,22.58445675,113.66546594021,22.587658358862
981,113.6548829,22.58445675,113.66645388802,22.587642293712
982,113.6558646,22.58445675,113.66744111253,22.587632026337
983,113.6568463,22.58445675,113.66842079614,22.587614958487
984,113.6578279,22.58445675,113.66941089687,22.587602507913
985,113.6588096,22.58445675,113.67039289542,22.587584710601
986,113.6597913,22.58445675,113.67138148662,22.587575743549
987,113.6607729,22.58445675,113.67237338651,22.587553999799
988,113.6617546,22.58445675,113.67335743692,22.587545491629
989,113.6156164,22.58535269,113.62714621998,22.588500800639
990,113.616598,22.58535269,113.62812719419,22.588511922289
991,113.6175797,22.58535269,113.62909745214,22.58852508617
992,113.6185613,22.58535269,113.63008161701,22.588541692323
993,113.619543,22.58535269,113.63106292272,22.588554952503
994,113.6205247,22.58535269,113.63204408402,22.588572195771
995,113.6215063,22.58535269,113.63301590064,22.588581346573
996,113.622488,22.58535269,113.63399894889,22.588588314795
997,113.6234697,22.58535269,113.63498295706,22.58860596501
998,113.6244513,22.58535269,113.63596250626,22.58861061513
999,113.625433,22.58535269,113.63694194227,22.588627246242
1000,113.6264147,22.58535269,113.63792423905,22.588631171571
