OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
503,113.6499746,22.57549743,113.66151627539,22.578746610503
504,113.6509563,22.57549743,113.66249915726,22.578727922676
505,113.6519379,22.57549743,113.66348244109,22.578721925215
506,113.6529196,22.57549743,113.66447535014,22.578704644157
507,113.6539013,22.57549743,113.665457759,22.578691595048
508,113.6548829,22.57549743,113.66644597929,22.578678239929
509,113.6558646,22.57549743,113.66743293505,22.578671505255
510,113.6568463,22.57549743,113.66841697368,22.578657623347
511,113.6578279,22.57549743,113.66940734309,22.57864055558
512,113.6588096,22.57549743,113.67039315116,22.578623507066
513,113.6597913,22.57549743,113.67137711695,22.578614618409
514,113.6607729,22.57549743,113.67235866843,22.578591154597
515,113.6617546,22.57549743,113.673345715,22.578582867397
516,113.6627363,22.57549743,113.67433768494,22.578566747851
517,113.6637179,22.57549743,113.67531851032,22.578546110523
518,113.6646996,22.57549743,113.67631269392,22.578534947219
519,113.6656812,22.57549743,113.67729516916,22.578518555943
520,113.6666629,22.57549743,113.67828443924,22.578497739406
521,113.6215063,22.57639336,113.63301726416,22.579619028867
522,113.622488,22.57639336,113.63399734005,22.579632199711
523,113.6234697,22.57639336,113.63497430446,22.579638110135
524,113.6244513,22.57639336,113.63595331625,22.579650082697
525,113.625433,22.57639336,113.63693166958,22.579663452451
526,113.6264147,22.57639336,113.63791558975,22.579667394037
527,113.6273963,22.57639336,113.63889399088,22.579679702738
528,113.628378,22.57639336,113.63987905588,22.579687153386
529,113.6293597,22.57639336,113.6408629387,22.579697268421
530,113.6303413,22.57639336,113.64184075604,22.579701334018
531,113.631323,22.57639336,113.64282552681,22.579709165624
532,113.6323046,22.57639336,113.64381046636,22.579705524928
533,113.6332863,22.57639336,113.64478718519,22.579710468186
534,113.634268,22.57639336,113.6457719457,22.579713713764
535,113.6352496,22.57639336,113.64675010665,22.579719311004
536,113.6362313,22.57639336,113.64773604037,22.579721292015
537,113.637213,22.57639336,113.64871455177,22.579717770812
538,113.6381946,22.57639336,113.64970735689,22.579717117405
539,113.6391763,22.57639336,113.6506864922,22.579709914125
540,113.640158,22.57639336,113.65166553974,22.579715133556
541,113.6411396,22.57639336,113.65264936572,22.579707528036
542,113.6421213,22.57639336,113.65363635349,22.579704202271
543,113.643103,22.57639336,113.65462106423,22.579700321193
544,113.6440846,22.57639336,113.65560675342,22.57969561108
545,113.6450663,22.57639336,113.65658715983,22.579680922159
546,113.646048,22.57639336,113.65757696768,22.579674323678
547,113.6470296,22.57639336,113.65855796047,22.579672483999
548,113.6480113,22.57639336,113.65954425189,22.579656569885
549,113.6489929,22.57639336,113.66053395546,22.579652667154
550,113.6499746,22.57639336,113.66151209415,22.579641725568
551,113.6509563,22.57639336,113.66249905692,22.579624885965
552,113.6519379,22.57639336,113.66348913901,22.579616353013
553,113.6529196,22.57639336,113.66447524907,22.579600794432
554,113.6539013,22.57639336,113.66546092896,22.579595565008
555,113.6548829,22.57639336,113.66644506275,22.579575488806
556,113.6558646,22.57639336,113.66743229057,22.579569021798
557,113.6568463,22.57639336,113.66841496568,22.579551635475
558,113.6578279,22.57639336,113.66940642667,22.579538348959
559,113.6588096,22.57639336,113.67039277809,22.579519935209
560,113.6597913,22.57639336,113.671375108,22.579507819097
561,113.6607729,22.57639336,113.67236565144,22.579495594833
562,113.6617546,22.57639336,113.67334560942,22.579473322601
563,113.6627363,22.57639336,113.67433921617,22.579461515231
564,113.6637179,22.57639336,113.6753224978,22.579448431018
565,113.6646996,22.57639336,113.6763112304,22.579429225141
566,113.6656812,22.57639336,113.67729969308,22.57941055688
567,113.6666629,22.57639336,113.67828733446,22.579395467034
568,113.6215063,22.57728929,113.63301687125,22.58051732009
569,113.622488,22.57728929,113.63399829679,22.580525894161
570,113.6234697,22.57728929,113.63498014104,22.580540806874
571,113.6244513,22.57728929,113.63595752337,22.58054543496
572,113.625433,22.57728929,113.63693425424,22.580561501078
573,113.6264147,22.57728929,113.63792224265,22.580572255221
574,113.6273963,22.57728929,113.63889711393,22.580572597093
575,113.628378,22.57728929,113.63988191321,22.580586555394
576,113.6293597,22.57728929,113.64086091615,22.580593658974
577,113.6303413,22.57728929,113.64184361189,22.580598019107
578,113.631323,22.57728929,113.64282946316,22.580600426224
579,113.6323046,22.57728929,113.6438108834,22.580603014031
580,113.6332863,22.57728929,113.64478597232,22.580604427986
581,113.634268,22.57728929,113.64576720718,22.580608758285
582,113.6352496,22.57728929,113.64675404355,22.580608389232
583,113.6362313,22.57728929,113.64773591207,22.580616069595
584,113.637213,22.57728929,113.64872473956,22.580617410865
585,113.6381946,22.57728929,113.64970044276,22.580612188305
586,113.6391763,22.57728929,113.65068256518,22.580607693237
587,113.640158,22.57728929,113.65167138416,22.580609613985
588,113.6411396,22.57728929,113.65265439746,22.58060336513
589,113.6421213,22.57728929,113.6536332373,22.580600088955
590,113.643103,22.57728929,113.65461903464,22.580597016965
591,113.6440846,22.57728929,113.65560281852,22.580588526386
592,113.6450663,22.57728929,113.65658812052,22.580579765883
593,113.646048,22.57728929,113.65757738481,22.580573172496
594,113.6470296,22.57728929,113.65856000005,22.580560192143
595,113.6480113,22.57728929,113.65954847588,22.580556190111
596,113.6489929,22.57728929,113.66052811288,22.580544265991
597,113.6499746,22.57728929,113.66151821939,22.580536975985
598,113.6509563,22.57728929,113.66250083704,22.58052778727
599,113.6519379,22.57728929,113.6634843884,22.580516088323
600,113.6529196,22.57728929,113.66447376562,22.580504555396
601,113.6539013,22.57728929,113.66546052789,22.580491985492
602,113.6548829,22.57728929,113.66644248446,22.580471129434
603,113.6558646,22.57728929,113.66743351687,22.580458363394
604,113.6568463,22.57728929,113.66841619953,22.58045074395
605,113.6578279,22.57728929,113.66940357222,22.580429656995
606,113.6588096,22.57728929,113.67039428564,22.580420666561
607,113.6597913,22.57728929,113.67137361899,22.580405345879
608,113.6607729,22.57728929,113.67236170573,22.580384211474
609,113.6617546,22.57728929,113.67335283245,22.580372053903
610,113.6627363,22.57728929,113.67433990067,22.580353307148
611,113.6637179,22.57728929,113.67532590824,22.580345058108
612,113.6646996,22.57728929,113.67631055517,22.580322669102
613,113.6656812,22.57728929,113.67729820889,22.580314053739
614,113.6205247,22.57818523,113.63203299089,22.58139980385
615,113.6215063,22.57818523,113.6330180714,22.581413725135
616,113.622488,22.57818523,113.6339981434,22.581422012825
617,113.6234697,22.57818523,113.63497457225,22.581436057412
618,113.6244513,22.57818523,113.63595900002,22.581449709222
619,113.625433,22.57818523,113.63693274248,22.581452726476
620,113.6264147,22.57818523,113.63792046089,22.581465379437
621,113.6273963,22.57818523,113.63889831939,22.58147632486
622,113.628378,22.57818523,113.6398814856,22.581480234513
623,113.6293597,22.57818523,113.64086482156,22.581483834396
624,113.6303413,22.57818523,113.64184724836,22.581490360937
625,113.631323,22.57818523,113.64282714115,22.581499527956
626,113.6323046,22.57818523,113.64381045742,22.581500223994
627,113.6332863,22.57818523,113.64479395675,22.581507078088
628,113.634268,22.57818523,113.64577355979,22.581503532753
629,113.6352496,22.57818523,113.64675226475,22.581511571275
630,113.6362313,22.57818523,113.64774226844,22.581513546595
631,113.637213,22.57818523,113.64871942066,22.581505411635
632,113.6381946,22.57818523,113.6497059877,22.581510742613
633,113.6391763,22.57818523,113.65068729875,22.581509230723
634,113.640158,22.57818523,113.65167176938,22.581504928664
635,113.6411396,22.57818523,113.65265967124,22.581498923539
636,113.6421213,22.57818523,113.65364312725,22.581492628768
637,113.643103,22.57818523,113.65462022982,22.581485543628
638,113.6440846,22.57818523,113.65560347357,22.581481397967
639,113.6450663,22.57818523,113.65659230844,22.581472605612
640,113.646048,22.57818523,113.65757586982,22.581472034092
641,113.6470296,22.57818523,113.65856637266,22.581465212292
642,113.6480113,22.57818523,113.65954423939,22.581452101163
643,113.6489929,22.57818523,113.66052822605,22.581439585788
644,113.6499746,22.57818523,113.66151887749,22.581433917082
645,113.6509563,22.57818523,113.66250366787,22.58142035861
646,113.6519379,22.57818523,113.66348422814,22.581409785005
647,113.6529196,22.57818523,113.6644714301,22.581399911693
648,113.6539013,22.57818523,113.66545683,22.581384921869
649,113.6548829,22.57818523,113.66644341645,22.581369965455
650,113.6558646,22.57818523,113.66743417679,22.581357203584
651,113.6568463,22.57818523,113.66841848419,22.581338434032
652,113.6578279,22.57818523,113.6694077712,22.581329523709
653,113.6588096,22.57818523,113.67038868036,22.581312558471
654,113.6597913,22.57818523,113.67137972038,22.5813005656
655,113.6607729,22.57818523,113.67236318556,22.581287107005
656,113.6617546,22.57818523,113.67334804897,22.581271803465
657,113.6627363,22.57818523,113.67433811442,22.581256802764
658,113.6637179,22.57818523,113.67532710538,22.581233307542
659,113.6646996,22.57818523,113.67630794743,22.581219396844
660,113.6656812,22.57818523,113.6772958668,22.581201823435
661,113.6205247,22.57908116,113.63203578585,22.582298936145
662,113.6215063,22.57908116,113.63302005178,22.582308776954
663,113.622488,22.57908116,113.63399444333,22.582322428023
664,113.6234697,22.57908116,113.63497492884,22.58233163342
665,113.6244513,22.57908116,113.63595772713,22.582338487621
666,113.625433,22.57908116,113.63693716434,22.582353221127
667,113.6264147,22.57908116,113.63791702253,22.582357128504
668,113.6273963,22.57908116,113.63889975907,22.582372180458
669,113.628378,22.57908116,113.63988563767,22.582380175324
670,113.6293597,22.57908116,113.64085921678,22.582381008811
671,113.6303413,22.57908116,113.64184435109,22.582385110701
672,113.631323,22.57908116,113.6428239725,22.582395093837
673,113.6323046,22.57908116,113.64381271361,22.582399876246
674,113.6332863,22.57908116,113.64478672068,22.582405357594
675,113.634268,22.57908116,113.64577256062,22.582401552144
676,113.6352496,22.57908116,113.6467512602,22.582402538187
677,113.6362313,22.57908116,113.64774180525,22.582403157815
678,113.637213,22.57908116,113.64872412097,22.58240559384
679,113.6381946,22.57908116,113.64970253873,22.582400907435
680,113.6391763,22.57908116,113.65069063711,22.582401000386
681,113.640158,22.57908116,113.65167402343,22.58239860027
682,113.6411396,22.57908116,113.65265704008,22.582396691106
683,113.6421213,22.57908116,113.65364402703,22.582390918615
684,113.643103,22.57908116,113.65462873637,22.582383777005
685,113.6440846,22.57908116,113.65561171093,22.582381526192
686,113.6450663,22.57908116,113.65659620088,22.582375479976
687,113.646048,22.57908116,113.6575764969,22.582368969112
688,113.6470296,22.57908116,113.65856318789,22.58235323439
689,113.6480113,22.57908116,113.6595429644,22.582350414138
690,113.6489929,22.57908116,113.6605294011,22.582342211692
691,113.6499746,22.57908116,113.66151787134,22.582328430914
692,113.6509563,22.57908116,113.66250810539,22.582320770076
693,113.6519379,22.57908116,113.66349165533,22.582305811904
694,113.6529196,22.57908116,113.66447967415,22.58229592301
695,113.6539013,22.57908116,113.66546180989,22.582280706641
696,113.6548829,22.57908116,113.66645220423,22.582262705128
697,113.6558646,22.57908116,113.66743153613,22.582250120638
698,113.6568463,22.57908116,113.66842265397,22.582241280228
699,113.6578279,22.57908116,113.66941003169,22.582226160197
700,113.6588096,22.57908116,113.67038795064,22.582214399814
701,113.6597913,22.57908116,113.67137789732,22.582195914651
702,113.6607729,22.57908116,113.67236435761,22.582183761058
703,113.6617546,22.57908116,113.67334840039,22.582162503049
704,113.6627363,22.57908116,113.67433683623,22.582152957322
705,113.6637179,22.57908116,113.67532392563,22.582134922216
706,113.6646996,22.57908116,113.67631075301,22.582115478985
707,113.619543,22.57997709,113.63105548695,22.583173467089
708,113.6205247,22.57997709,113.63203989499,22.583188040426
709,113.6215063,22.57997709,113.63302010504,22.583202986565
710,113.622488,22.57997709,113.6340001805,22.583216428454
711,113.6234697,22.57997709,113.63497498101,22.583224758596
712,113.6244513,22.57997709,113.63595534623,22.58323755911
713,113.625433,22.57997709,113.63693830212,22.583250697225
714,113.6264147,22.57997709,113.63792358032,22.583258986881
715,113.6273963,22.57997709,113.63889683157,22.58326691461
716,113.628378,22.57997709,113.63987728709,22.583269453767
717,113.6293597,22.57997709,113.64086008316,22.583277667759
718,113.6303413,22.57997709,113.64184359531,22.583288002423
719,113.631323,22.57997709,113.6428234845,22.583293646803
720,113.6323046,22.57997709,113.64381140965,22.583294901256
721,113.6332863,22.57997709,113.64478894074,22.583299033261
722,113.634268,22.57997709,113.64577559818,22.583300381606
723,113.6352496,22.57997709,113.64675809543,22.583300279116
724,113.6362313,22.57997709,113.64773697603,22.583303620061
725,113.637213,22.57997709,113.64872444601,22.583304693588
726,113.6381946,22.57997709,113.64970557673,22.583297828818
727,113.6391763,22.57997709,113.65069041961,22.583300916652
728,113.640158,22.57997709,113.65167434723,22.583296072909
729,113.6411396,22.57997709,113.65265573466,22.583294715834
730,113.6421213,22.57997709,113.65363946257,22.583290051544
731,113.643103,22.57997709,113.65462824733,22.583284783278
732,113.6440846,22.57997709,113.65560578246,22.583274981503
733,113.6450663,22.57997709,113.6565905424,22.583267852844
734,113.646048,22.57997709,113.65757410196,22.583265927012
735,113.6470296,22.57997709,113.65856161092,22.58325425552
736,113.6480113,22.57997709,113.65955198343,22.583241007812
737,113.6489929,22.57997709,113.66053515831,22.583232838518
738,113.6499746,22.57997709,113.66151601567,22.583220506958
739,113.6509563,22.57997709,113.66250352914,22.583212341068
740,113.6519379,22.57997709,113.66349197457,22.583196775581
741,113.6529196,22.57997709,113.66447210697,22.583191612561
742,113.6539013,22.57997709,113.66546077424,22.583180101251
743,113.6548829,22.57997709,113.66644872185,22.583165393881
744,113.6558646,22.57997709,113.66743295111,22.583151919687
745,113.6568463,22.57997709,113.66842297435,22.583133872292
746,113.6578279,22.57997709,113.66940273523,22.583124576076
747,113.6588096,22.57997709,113.67039262697,22.583108546263
748,113.6597913,22.57997709,113.67137713279,22.583094222963
749,113.6607729,22.57997709,113.67236630961,22.583073611963
750,113.6617546,22.57997709,113.67334981074,22.583056161532
751,113.6627363,22.57997709,113.67434015097,22.583044954143
752,113.6637179,22.57997709,113.67532805865,22.583029074737
753,113.6646996,22.57997709,113.67631325376,22.58301101697
754,113.6185613,22.58087302,113.6300755596,22.584062834656
755,113.619543,22.58087302,113.63105496893,22.584072003214
756,113.6205247,22.58087302,113.6320374842,22.584089538306
757,113.6215063,22.58087302,113.6330163371,22.584099044781
758,113.622488,22.58087302,113.6339945193,22.584116267367
759,113.6234697,22.58087302,113.63497879535,22.584126597139
760,113.6244513,22.58087302,113.63595617915,22.584133941278
761,113.625433,22.58087302,113.63693534371,22.58414731803
762,113.6264147,22.58087302,113.63792251788,22.584156710429
763,113.6273963,22.58087302,113.63890199924,22.584164411131
764,113.628378,22.58087302,113.63987757949,22.584168273457
765,113.6293597,22.58087302,113.64086335329,22.584171619633
766,113.6303413,22.58087302,113.64184984658,22.584181150663
767,113.631323,22.58087302,113.64282702451,22.584184610393
768,113.6323046,22.58087302,113.64381278346,22.584189655008
769,113.6332863,22.58087302,113.64479628033,22.584193252893
770,113.634268,22.58087302,113.64577209211,22.584198657666
771,113.6352496,22.58087302,113.64676028212,22.584192859976
772,113.6362313,22.58087302,113.64774350352,22.584195108973
773,113.637213,22.58087302,113.64871821857,22.584194576216
774,113.6381946,22.58087302,113.64970206865,22.584197747541
775,113.6391763,22.58087302,113.65069233868,22.584198375985
776,113.640158,22.58087302,113.65166920755,22.584194650218
777,113.6411396,22.58087302,113.65266172531,22.584188080055
778,113.6421213,22.58087302,113.65363676096,22.584181297606
779,113.643103,22.58087302,113.65462310395,22.584182290072
780,113.6440846,22.58087302,113.65561340689,22.584169403781
781,113.6450663,22.58087302,113.65659273536,22.58416638796
782,113.646048,22.58087302,113.65758145514,22.584157899014
783,113.6470296,22.58087302,113.65856679304,22.584150314851
784,113.6480113,22.58087302,113.65954574842,22.584138548999
785,113.6489929,22.58087302,113.66053599274,22.584131385029
786,113.6499746,22.58087302,113.66152446549,22.584120042358
787,113.6509563,22.58087302,113.66250272864,22.584105754113
788,113.6519379,22.58087302,113.66348682613,22.58409730351
789,113.6529196,22.58087302,113.66447674852,22.584087390475
790,113.6539013,22.58087302,113.66546296326,22.584068859743
791,113.6548829,22.58087302,113.66644982307,22.584054710945
792,113.6558646,22.58087302,113.66743242133,22.584043975354
793,113.6568463,22.58087302,113.66841781922,22.5840276313
794,113.6578279,22.58087302,113.66940601549,22.584016298037
795,113.6588096,22.58087302,113.67039209649,22.583999517843
796,113.6597913,22.58087302,113.67137932737,22.583990302814
797,113.6607729,22.58087302,113.67237041279,22.583974270471
798,113.6617546,22.58087302,113.67335472869,22.583953278192
799,113.6627363,22.58087302,113.6743390815,22.583944617769
800,113.6637179,22.58087302,113.67533079695,22.583922973499
801,113.6185613,22.58176896,113.63008095756,22.58495954469
802,113.619543,22.58176896,113.63106334414,22.58496929132
803,113.6205247,22.58176896,113.6320380125,22.584986724964
804,113.6215063,22.58176896,113.63301415973,22.584997556593
805,113.622488,22.58176896,113.63399721026,22.585009136751
806,113.6234697,22.58176896,113.63497742802,22.585023493289
807,113.6244513,22.58176896,113.63595535152,22.585028130983
808,113.625433,22.58176896,113.6369377667,22.585043978245
809,113.6264147,22.58176896,113.63791925163,22.58505061214
810,113.6273963,22.58176896,113.63890008492,22.585055069768
811,113.628378,22.58176896,113.63988081349,22.585060321741
812,113.6293597,22.58176896,113.64086686141,22.585068279023
813,113.6303413,22.58176896,113.64184901762,22.585076432378
814,113.631323,22.58176896,113.64283080529,22.585082621829
815,113.6323046,22.58176896,113.643807073,22.585084113233
816,113.6332863,22.58176896,113.64478921381,22.585089613788
817,113.634268,22.58176896,113.64577397489,22.585095302446
818,113.6352496,22.58176896,113.64676108394,22.58509601502
819,113.6362313,22.58176896,113.64773643557,22.585096374122
820,113.637213,22.58176896,113.64871901651,22.585090948277
821,113.6381946,22.58176896,113.64970313647,22.585091676807
822,113.6391763,22.58176896,113.65068879225,22.585093950631
823,113.640158,22.58176896,113.65167027745,22.585092105349
824,113.6411396,22.58176896,113.65266035107,22.585085277332
825,113.6421213,22.58176896,113.65363919101,22.585081727195
826,113.643103,22.58176896,113.65462770309,22.585075105573
827,113.6440846,22.58176896,113.65561230396,22.585067417512
828,113.6450663,22.58176896,113.65659271842,22.585063307957
829,113.646048,22.58176896,113.65758198298,22.585056984488
830,113.6470296,22.58176896,113.65856487063,22.585042914955
831,113.6480113,22.58176896,113.65955117091,22.585038935803
832,113.6489929,22.58176896,113.66053679068,22.585027211624
833,113.6499746,22.58176896,113.66151982623,22.585018921716
834,113.6509563,22.58176896,113.6625054343,22.58500779499
835,113.6519379,22.58176896,113.66349524259,22.584996279687
836,113.6529196,22.58176896,113.66447400839,22.584980282987
837,113.6539013,22.58176896,113.66546022615,22.584967179945
838,113.6548829,22.58176896,113.66644518489,22.584959844485
839,113.6558646,22.58176896,113.66743431021,22.584943039154
840,113.6568463,22.58176896,113.66842569462,22.584924969594
841,113.6578279,22.58176896,113.66940953564,22.584911806821
842,113.6588096,22.58176896,113.6703915344,22.584895365968
843,113.6597913,22.58176896,113.67137985215,22.584883148208
844,113.6607729,22.58176896,113.67236957492,22.584864155229
845,113.6617546,22.58176896,113.67335035934,22.584855705031
846,113.6627363,22.58176896,113.67433988098,22.584841527773
847,113.6637179,22.58176896,113.67532806025,22.584824287124
848,113.6175797,22.58266489,113.62909890781,22.585840684157
849,113.6185613,22.58266489,113.63008198838,22.585851305635
850,113.619543,22.58266489,113.63105518032,22.585869885831
851,113.6205247,22.58266489,113.6320385037,22.585881734116
852,113.6215063,22.58266489,113.63301627602,22.585895026227
853,113.622488,22.58266489,113.63399905341,22.585901718944
854,113.6234697,22.58266489,113.63497601958,22.585910615646
855,113.6244513,22.58266489,113.63596017595,22.585925622296
856,113.625433,22.58266489,113.63694231735,22.585935223923
857,113.6264147,22.58266489,113.63792190713,22.585942111148
858,113.6273963,22.58266489,113.63889922389,22.585955495487
859,113.628378,22.58266489,113.63988022202,22.585958579895
860,113.6293597,22.58266489,113.64086437426,22.585969512584
861,113.6303413,22.58266489,113.64184517171,22.585972236848
862,113.631323,22.58266489,113.64282506303,22.585982493213
863,113.6323046,22.58266489,113.64381082022,22.585985641433
864,113.6332863,22.58266489,113.64478997558,22.585985708443
865,113.634268,22.58266489,113.64577093939,22.585991665698
866,113.6352496,22.58266489,113.64675994732,22.585993466159
867,113.6362313,22.58266489,113.64774153897,22.585993276649
868,113.637213,22.58266489,113.64871923705,22.585989756021
869,113.6381946,22.58266489,113.64970633973,22.585985049826
870,113.6391763,22.58266489,113.6506947103,22.585986767901
871,113.640158,22.58266489,113.65167375136,22.585982487879
872,113.6411396,22.58266489,113.65266165515,22.585979739048
873,113.6421213,22.58266489,113.65364674218,22.585975604671
874,113.643103,22.58266489,113.65462411945,22.585973400172
875,113.6440846,22.58266489,113.65561415093,22.585959973603
876,113.6450663,22.58266489,113.6565991846,22.585954464779
877,113.646048,22.58266489,113.65757567476,22.585946633981
878,113.6470296,22.58266489,113.65856101346,22.585942581741
879,113.6480113,22.58266489,113.65955329291,22.58593609662
880,113.6489929,22.58266489,113.66053157176,22.585925273022
881,113.6499746,22.58266489,113.66152575386,22.585911962779
882,113.6509563,22.58266489,113.6625023859,22.585898509899
883,113.6519379,22.58266489,113.66349002096,22.585893266623
884,113.6529196,22.58266489,113.6644818431,22.585874372111
885,113.6539013,22.58266489,113.66546235041,22.585865691219
886,113.6548829,22.58266489,113.66645247543,22.585851492913
887,113.6558646,22.58266489,113.66743915456,22.585838792821
888,113.6568463,22.58266489,113.66841938215,22.585821987842
889,113.6578279,22.58266489,113.66941029983,22.585810337873
890,113.6588096,22.58266489,113.67039992023,22.585794582075
891,113.6597913,22.58266489,113.67137898041,22.585776281169
892,113.6607729,22.58266489,113.67236435174,22.585764417878
893,113.6617546,22.58266489,113.67335493325,22.585751455882
894,113.6627363,22.58266489,113.67434172876,22.585729729913
895,113.6175797,22.58356082,113.62910179432,22.58673002324
896,113.6185613,22.58356082,113.63007784422,22.586746787805
897,113.619543,22.58356082,113.6310564434,22.586758658395
898,113.6205247,22.58356082,113.63203814527,22.586774826931
899,113.6215063,22.58356082,113.63301753987,22.586785425457
900,113.622488,22.58356082,113.6339984281,22.586803220084
901,113.6234697,22.58356082,113.63497566573,22.586814019396
902,113.6244513,22.58356082,113.63596306887,22.586824987585
903,113.625433,22.58356082,113.63694087513,22.586829395651
904,113.6264147,22.58356082,113.6379264274,22.586844740579
905,113.6273963,22.58356082,113.63890699305,22.586853531859
906,113.628378,22.58356082,113.63988284288,22.586853052174
907,113.6293597,22.58356082,113.64086211701,22.586863143886
908,113.6303413,22.58356082,113.64185185946,22.586868350384
909,113.631323,22.58356082,113.64283066579,22.586875613225
910,113.6323046,22.58356082,113.64381425651,22.586882278241
911,113.6332863,22.58356082,113.64479612418,22.586882075456
912,113.634268,22.58356082,113.64577166205,22.586883683318
913,113.6352496,22.58356082,113.6467625671,22.586881684854
914,113.6362313,22.58356082,113.64774551658,22.586883119475
915,113.637213,22.58356082,113.64872484762,22.58688773102
916,113.6381946,22.58356082,113.64970299427,22.586883318526
917,113.6391763,22.58356082,113.65069570592,22.586881496122
918,113.640158,22.58356082,113.65167583533,22.586881551088
919,113.6411396,22.58356082,113.65266156491,22.586875015059
920,113.6421213,22.58356082,113.65364638164,22.586873867145
921,113.643103,22.58356082,113.6546240274,22.586865692821
922,113.6440846,22.58356082,113.6556124333,22.586861504133
923,113.6450663,22.58356082,113.65659257289,22.586851700439
924,113.646048,22.58356082,113.65757966491,22.586849739768
925,113.6470296,22.58356082,113.65856934811,22.586834787193
926,113.6480113,22.58356082,113.65955211503,22.58683274426
927,113.6489929,22.58356082,113.66053855166,22.586822909379
928,113.6499746,22.58356082,113.66152620732,22.586808320742
929,113.6509563,22.58356082,113.66250256791,22.586795685353
930,113.6519379,22.58356082,113.66349292088,22.586786335107
931,113.6529196,22.58356082,113.66448039376,22.586773470415
932,113.6539013,22.58356082,113.66546770261,22.586764688982
933,113.6548829,22.58356082,113.6664458546,22.58674823102
934,113.6558646,22.58356082,113.66743525146,22.586729522464
935,113.6568463,22.58356082,113.66842528057,22.586721784184
936,113.6578279,22.58356082,113.66941020674,22.586701550152
937,113.6588096,22.58356082,113.67039574831,22.586693731004
938,113.6597913,22.58356082,113.6713835179,22.586673654125
939,113.6607729,22.58356082,113.67236725649,22.586662632154
940,113.6617546,22.58356082,113.6733581059,22.586640712227
941,113.6627363,22.58356082,113.67433919183,22.586632922976
942,113.616598,22.58445675,113.62812383969,22.587614450375
943,113.6175797,22.58445675,113.62910383507,22.58762639701
944,113.6185613,22.58445675,113.63007664072,22.587648271164
945,113.619543,22.58445675,113.63106173194,22.587656971202
946,113.6205247,22.58445675,113.63203802312,22.58767551174
947,113.6215063,22.58445675,113.63302283097,22.587687258502
948,113.622488,22.58445675,113.6339985728,22.587696583674
949,113.6234697,22.58445675,113.63497878705,22.587704700405
950,113.6244513,22.58445675,113.63596321158,22.587714553488
951,113.625433,22.58445675,113.63694481174,22.587724691328
952,113.6264147,22.58445675,113.63792359003,22.587733470003
953,113.6273963,22.58445675,113.63890198735,22.587741163901
954,113.628378,22.58445675,113.63988596828,22.58774860537
955,113.6293597,22.58445675,113.64086768118,22.587757893381
956,113.6303413,22.58445675,113.64184875308,22.587767127666
957,113.631323,22.58445675,113.64283081175,22.587774675885
958,113.6323046,22.58445675,113.64380843367,22.58777318768
959,113.6332863,22.58445675,113.64479084338,22.587774619194
960,113.634268,22.58445675,113.64577912874,22.587777596799
961,113.6352496,22.58445675,113.64675755976,22.587783734187
962,113.6362313,22.58445675,113.64774132228,22.58778544408
963,113.637213,22.58445675,113.64872064887,22.587782463613
964,113.6381946,22.58445675,113.64970883724,22.5877769398
965,113.6391763,22.58445675,113.65068852218,22.587782759788
966,113.640158,22.58445675,113.65167163197,22.587771684147
967,113.6411396,22.58445675,113.65265709179,22.587770850848
968,113.6421213,22.58445675,113.65364760929,22.5877645152
969,113.643103,22.58445675,113.65463014985,22.587766613121
970,113.6440846,22.58445675,113.6556142049,22.587752688926
971,113.6450663,22.58445675,113.65659190204,22.587749688492
972,113.646048,22.58445675,113.65758415443,22.587740081862
973,113.6470296,22.58445675,113.65857003844,22.587737917093
974,113.6480113,22.58445675,113.65955524756,22.587725808527
975,113.6489929,22.58445675,113.66053325406,22.587713359673
976,113.6499746,22.58445675,113.66152580534,22.587701154671
977,113.6509563,22.58445675,113.66250978351,22.587693030826
978,113.6519379,22.58445675,113.66349252078,22.587683781948
979,113.6529196,22.58445675,113.66447944822,22.587667941334
980,113.6539013,22.58445675,113.66546403461,22.587655945654
981,113.6548829,22.58445675,113.6664489925,22.587647523663
982,113.6558646,22.58445675,113.66743621431,22.587632103905
983,113.6568463,22.58445675,113.66842215662,22.587614393819
984,113.6578279,22.58445675,113.66940627128,22.587605297556
985,113.6588096,22.58445675,113.67039997128,22.587582692012
986,113.6597913,22.58445675,113.67138693052,22.587575650141
987,113.6607729,22.58445675,113.67236875959,22.58755543667
988,113.6617546,22.58445675,113.67335199259,22.587545587178
989,113.6156164,22.58535269,113.62714486761,22.588500508816
990,113.616598,22.58535269,113.62812503167,22.588515146004
991,113.6175797,22.58535269,113.62910096972,22.588527577464
992,113.6185613,22.58535269,113.63008269982,22.588543334714
993,113.619543,22.58535269,113.6310626528,22.588556576741
994,113.6205247,22.58535269,113.63204029465,22.588569978981
995,113.6215063,22.58535269,113.63301942021,22.588584371509
996,113.622488,22.58535269,113.6340027391,22.588589983699
997,113.6234697,22.58535269,113.6349770004,22.588604005721
998,113.6244513,22.58535269,113.63596548782,22.58861851034
999,113.625433,22.58535269,113.63694546255,22.588626733751
1000,113.6264147,22.58535269,113.63792478151,22.58863307478
