OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
503,113.6499746,22.57549743,113.66152062636,22.578746284254
504,113.6509563,22.57549743,113.66250052225,22.578734144816
505,113.6519379,22.57549743,113.66348760828,22.57872049711
506,113.6529196,22.57549743,113.66447181421,22.578705509023
507,113.6539013,22.57549743,113.66545939629,22.578697539542
508,113.6548829,22.57549743,113.66644870293,22.578681453764
509,113.6558646,22.57549743,113.66743129945,22.578668004065
510,113.6568463,22.57549743,113.66841316234,22.578656057317
511,113.6578279,22.57549743,113.66940543618,22.578638416686
512,113.6588096,22.57549743,113.67039206597,22.578627866439
513,113.6597913,22.57549743,113.67137575201,22.578609758157
514,113.6607729,22.57549743,113.67236765655,22.578597509972
515,113.6617546,22.57549743,113.67334543837,22.578577445949
516,113.6627363,22.57549743,113.67433958961,22.57856562892
517,113.6637179,22.57549743,113.67532069189,22.578550684141
518,113.6646996,22.57549743,113.67630888359,22.578536100269
519,113.6656812,22.57549743,113.67729761657,22.578515256652
520,113.6666629,22.57549743,113.67828008629,22.57850107231
521,113.6215063,22.57639336,113.63301374492,22.579617902879
522,113.622488,22.57639336,113.63399111667,22.579635116476
523,113.6234697,22.57639336,113.63497295531,22.579643793942
524,113.6244513,22.57639336,113.63595575887,22.579657430835
525,113.625433,22.57639336,113.63693681323,22.579661325963
526,113.6264147,22.57639336,113.63791586379,22.579671465777
527,113.6273963,22.57639336,113.63889887042,22.579684077287
528,113.628378,22.57639336,113.63987986722,22.579685259119
529,113.6293597,22.57639336,113.64086185028,22.57969156533
530,113.6303413,22.57639336,113.64183939895,22.579698886443
531,113.631323,22.57639336,113.64282226741,22.579701015368
532,113.6323046,22.57639336,113.64380640273,22.579709855875
533,113.6332863,22.57639336,113.64479071079,22.579710744958
534,113.634268,22.57639336,113.64577058995,22.579714255526
535,113.6352496,22.57639336,113.64675553146,22.579718224221
536,113.6362313,22.57639336,113.64773929445,22.579718846308
537,113.637213,22.57639336,113.64871509538,22.579718854904
538,113.6381946,22.57639336,113.64969840116,22.579719043666
539,113.6391763,22.57639336,113.65068296934,22.579718067261
540,113.640158,22.57639336,113.65166797839,22.579708610368
541,113.6411396,22.57639336,113.6526569715,22.579709655255
542,113.6421213,22.57639336,113.65363825123,22.579699577553
543,113.643103,22.57639336,113.65462540601,22.579694048931
544,113.6440846,22.57639336,113.65560702364,22.57969370968
545,113.6450663,22.57639336,113.6565868885,22.579681467228
546,113.646048,22.57639336,113.65757153345,22.579676547394
547,113.6470296,22.57639336,113.65856121785,22.579666480787
548,113.6480113,22.57639336,113.65954153589,22.579660127544
549,113.6489929,22.57639336,113.66053476972,22.579650758227
550,113.6499746,22.57639336,113.66151834474,22.579636220418
551,113.6509563,22.57639336,113.66250586203,22.579631849906
552,113.6519379,22.57639336,113.66349158397,22.579612249471
553,113.6529196,22.57639336,113.66447633853,22.579602406618
554,113.6539013,22.57639336,113.66545466681,22.579589960858
555,113.6548829,22.57639336,113.66644152907,22.579580155532
556,113.6558646,22.57639336,113.66743636647,22.579561360486
557,113.6568463,22.57639336,113.66842258318,22.579548256075
558,113.6578279,22.57639336,113.66940315688,22.579533519549
559,113.6588096,22.57639336,113.67039060171,22.579521328542
560,113.6597913,22.57639336,113.67137619826,22.579509699584
561,113.6607729,22.57639336,113.67236700971,22.579492044157
562,113.6617546,22.57639336,113.67335350369,22.579473184055
563,113.6627363,22.57639336,113.67433240953,22.579460278987
564,113.6637179,22.57639336,113.67532303715,22.579441909919
565,113.6646996,22.57639336,113.67630986691,22.579426264951
566,113.6656812,22.57639336,113.67729288886,22.579412577037
567,113.6666629,22.57639336,113.67827889931,22.579400500121
568,113.6215063,22.57728929,113.63301443586,22.580517834495
569,113.622488,22.57728929,113.63399423491,22.580523679586
570,113.6234697,22.57728929,113.63497201914,22.580540453391
571,113.6244513,22.57728929,113.63596077602,22.580550077554
572,113.625433,22.57728929,113.63693993896,22.5805585653
573,113.6264147,22.57728929,113.63792061245,22.580565459967
574,113.6273963,22.57728929,113.63890226586,22.580579143933
575,113.628378,22.57728929,113.63987513618,22.580581902307
576,113.6293597,22.57728929,113.64085766305,22.580592014354
577,113.6303413,22.57728929,113.64184415192,22.58059530834
578,113.631323,22.57728929,113.64282051487,22.58059714038
579,113.6323046,22.57728929,113.64380926107,22.580608978805
580,113.6332863,22.57728929,113.64478543626,22.580612837691
581,113.634268,22.57728929,113.64576693799,22.580611471192
582,113.6352496,22.57728929,113.64675540607,22.580616528084
583,113.6362313,22.57728929,113.64773672403,22.580613355536
584,113.637213,22.57728929,113.64872093533,22.580610907524
585,113.6381946,22.57728929,113.64969881275,22.580610294069
586,113.6391763,22.57728929,113.65068555083,22.580606867602
587,113.640158,22.57728929,113.65167029459,22.580605006977
588,113.6411396,22.57728929,113.65265140993,22.580603110814
589,113.6421213,22.57728929,113.65363867094,22.580601681233
590,113.643103,22.57728929,113.65462474045,22.580598060023
591,113.6440846,22.57728929,113.65560607641,22.580584972599
592,113.6450663,22.57728929,113.65659627152,22.580577521897
593,113.646048,22.57728929,113.65757248942,22.580569150792
594,113.6470296,22.57728929,113.65856353963,22.580567751496
595,113.6480113,22.57728929,113.65954847486,22.580554833572
596,113.6489929,22.57728929,113.66053300691,22.580543664828
597,113.6499746,22.57728929,113.66151577368,22.580539448654
598,113.6509563,22.57728929,113.6625000215,22.580528340698
599,113.6519379,22.57728929,113.66349009522,22.580508683926
600,113.6529196,22.57728929,113.66447049557,22.58049727709
601,113.6539013,22.57728929,113.66545753142,22.580487146597
602,113.6548829,22.57728929,113.66644547919,22.580473253814
603,113.6558646,22.57728929,113.66742889566,22.580464948037
604,113.6568463,22.57728929,113.66841674219,22.580448564652
605,113.6578279,22.57728929,113.66940521071,22.580436955228
606,113.6588096,22.57728929,113.67039210493,22.58041636242
607,113.6597913,22.57728929,113.67137688308,22.580402305451
608,113.6607729,22.57728929,113.67236552212,22.580391470566
609,113.6617546,22.57728929,113.67335174196,22.58036990255
610,113.6627363,22.57728929,113.67433908441,22.580353864201
611,113.6637179,22.57728929,113.67532154873,22.580339980604
612,113.6646996,22.57728929,113.676309193,22.580321336779
613,113.6656812,22.57728929,113.67729820603,22.580310255429
614,113.6205247,22.57818523,113.63203894231,22.581397163833
615,113.6215063,22.57818523,113.63301563346,22.581410712556
616,113.622488,22.57818523,113.63399814573,22.581425268499
617,113.6234697,22.57818523,113.63497944566,22.581436649329
618,113.6244513,22.57818523,113.63595249992,22.581447206731
619,113.625433,22.57818523,113.63693355899,22.581458430854
620,113.6264147,22.57818523,113.6379155877,22.581468326128
621,113.6273963,22.57818523,113.63889750222,22.581470079218
622,113.628378,22.57818523,113.63988392564,22.581482419662
623,113.6293597,22.57818523,113.64086265345,22.581483551916
624,113.6303413,22.57818523,113.64184724739,22.581489004406
625,113.631323,22.57818523,113.64282632809,22.581499796523
626,113.6323046,22.57818523,113.64380340675,22.581498578789
627,113.6332863,22.57818523,113.64478554849,22.581504894608
628,113.634268,22.57818523,113.64577301868,22.581505431554
629,113.6352496,22.57818523,113.64675063569,22.581509672591
630,113.6362313,22.57818523,113.6477414525,22.581510834515
631,113.637213,22.57818523,113.64872267802,22.581506489966
632,113.6381946,22.57818523,113.64970788869,22.581512093392
633,113.6391763,22.57818523,113.65069163717,22.581501888402
634,113.640158,22.57818523,113.65167393926,22.581501662532
635,113.6411396,22.57818523,113.65265043713,22.581498162152
636,113.6421213,22.57818523,113.65363498173,22.581497023039
637,113.643103,22.57818523,113.65462783745,22.581486843918
638,113.6440846,22.57818523,113.65561216851,22.581481597833
639,113.6450663,22.57818523,113.65659122259,22.581474243251
640,113.646048,22.57818523,113.65757722666,22.581469036414
641,113.6470296,22.57818523,113.65856093495,22.581463913105
642,113.6480113,22.57818523,113.65955049293,22.581452573305
643,113.6489929,22.57818523,113.66053556752,22.581439226659
644,113.6499746,22.57818523,113.6615131648,22.581431547415
645,113.6509563,22.57818523,113.66250312196,22.581417652758
646,113.6519379,22.57818523,113.66348857786,22.581406197776
647,113.6529196,22.57818523,113.6644708831,22.581395849936
648,113.6539013,22.57818523,113.66545601495,22.581386561882
649,113.6548829,22.57818523,113.66644613978,22.581373179234
650,113.6558646,22.57818523,113.66743199708,22.581353439772
651,113.6568463,22.57818523,113.66841576741,22.581344989549
652,113.6578279,22.57818523,113.66941022067,22.581329483084
653,113.6588096,22.57818523,113.67039521348,22.581313533343
654,113.6597913,22.57818523,113.67138162283,22.581296463316
655,113.6607729,22.57818523,113.67236890171,22.581286736365
656,113.6617546,22.57818523,113.67334722863,22.581266662981
657,113.6627363,22.57818523,113.67433484618,22.581254690061
658,113.6637179,22.57818523,113.67532601861,22.581236311246
659,113.6646996,22.57818523,113.67630740161,22.581217507388
660,113.6656812,22.57818523,113.67730104459,22.581209328054
661,113.6205247,22.57908116,113.63203362098,22.58229890958
662,113.6215063,22.57908116,113.63301193188,22.582307868997
663,113.622488,22.57908116,113.63399796276,22.582323280169
664,113.6234697,22.57908116,113.63497682335,22.582330838684
665,113.6244513,22.57908116,113.63595826903,22.58233903529
666,113.625433,22.57908116,113.63693391206,22.582349395082
667,113.6264147,22.57908116,113.63791810593,22.582357136877
668,113.6273963,22.57908116,113.638899755,22.582366211763
669,113.628378,22.57908116,113.63987831906,22.582375519046
670,113.6293597,22.57908116,113.6408630136,22.582385369245
671,113.6303413,22.57908116,113.64184652476,22.582392987779
672,113.631323,22.57908116,113.64282532497,22.582390757537
673,113.6323046,22.57908116,113.64381270991,22.58239445016
674,113.6332863,22.57908116,113.64478644376,22.582396946739
675,113.634268,22.57908116,113.64577527629,22.582406437336
676,113.6352496,22.57908116,113.64675750082,22.582404164239
677,113.6362313,22.57908116,113.64773963477,22.582403431735
678,113.637213,22.57908116,113.64872005284,22.582409400719
679,113.6381946,22.57908116,113.64970172925,22.582407963808
680,113.6391763,22.57908116,113.6506900923,22.582398289475
681,113.640158,22.57908116,113.65166804817,22.582396187279
682,113.6411396,22.57908116,113.65266002777,22.582397216711
683,113.6421213,22.57908116,113.65363750831,22.582391232624
684,113.643103,22.57908116,113.65462276156,22.582386534243
685,113.6440846,22.57908116,113.65560763693,22.582384001423
686,113.6450663,22.57908116,113.65659647356,22.582376834046
687,113.646048,22.57908116,113.65758030242,22.582369474447
688,113.6470296,22.57908116,113.65856509407,22.582358097797
689,113.6480113,22.57908116,113.65955275323,22.582352202967
690,113.6489929,22.57908116,113.66052912734,22.582339501901
691,113.6499746,22.57908116,113.66151678095,22.582324646387
692,113.6509563,22.57908116,113.66250891579,22.582312620133
693,113.6519379,22.57908116,113.66348784341,22.582300438543
694,113.6529196,22.57908116,113.66448021731,22.582294558652
695,113.6539013,22.57908116,113.6654626226,22.582275539683
696,113.6548829,22.57908116,113.66644594835,22.582266328449
697,113.6558646,22.57908116,113.66742908776,22.582251244634
698,113.6568463,22.57908116,113.66842265452,22.58224209414
699,113.6578279,22.57908116,113.66940267956,22.582220855981
700,113.6588096,22.57908116,113.67038849407,22.582213034097
701,113.6597913,22.57908116,113.67137517556,22.582196232656
702,113.6607729,22.57908116,113.67236762131,22.582179634733
703,113.6617546,22.57908116,113.67335357564,22.582167024449
704,113.6627363,22.57908116,113.6743439107,22.582147948728
705,113.6637179,22.57908116,113.67532664975,22.582137586917
706,113.6646996,22.57908116,113.67630885185,22.582122024188
707,113.619543,22.57997709,113.63105900878,22.583180295109
708,113.6205247,22.57997709,113.63203773188,22.58319072689
709,113.6215063,22.57997709,113.63301469214,22.583202923872
710,113.622488,22.57997709,113.63399693317,22.583217749679
711,113.6234697,22.57997709,113.63497470994,22.583224213251
712,113.6244513,22.57997709,113.63595642946,22.583237840536
713,113.625433,22.57997709,113.63694236178,22.583246933709
714,113.6264147,22.57997709,113.63791897163,22.583252440048
715,113.6273963,22.57997709,113.63889927017,22.583267745316
716,113.628378,22.57997709,113.63987864618,22.583276244499
717,113.6293597,22.57997709,113.64086821269,22.583277438365
718,113.6303413,22.57997709,113.64184359531,22.583288002423
719,113.631323,22.57997709,113.64282266984,22.583291473641
720,113.6323046,22.57997709,113.6438059866,22.583294345294
721,113.6332863,22.57997709,113.64479273469,22.583294969611
722,113.634268,22.57997709,113.64577668031,22.583296041453
723,113.6352496,22.57997709,113.6467570103,22.583300279427
724,113.6362313,22.57997709,113.64774212784,22.583298187811
725,113.637213,22.57997709,113.6487179304,22.583300909136
726,113.6381946,22.57997709,113.64970748024,22.583303249115
727,113.6391763,22.57997709,113.65069340676,22.583302261436
728,113.640158,22.57997709,113.65166918857,22.583296640343
729,113.6411396,22.57997709,113.65265763288,22.583290364181
730,113.6421213,22.57997709,113.65364489429,22.583288930744
731,113.643103,22.57997709,113.65462118505,22.583286463313
732,113.6440846,22.57997709,113.65561338862,22.583272205967
733,113.6450663,22.57997709,113.65658918398,22.583268407697
734,113.646048,22.57997709,113.65758170875,22.583260426425
735,113.6470296,22.57997709,113.65855916141,22.583249669178
736,113.6480113,22.57997709,113.6595435593,22.583247342741
737,113.6489929,22.57997709,113.66053216516,22.583229618671
738,113.6499746,22.57997709,113.66152281668,22.583223948058
739,113.6509563,22.57997709,113.66250135503,22.583215082923
740,113.6519379,22.57997709,113.66348762739,22.583204703602
741,113.6529196,22.57997709,113.66447292328,22.583191872112
742,113.6539013,22.57997709,113.66545941124,22.583176052011
743,113.6548829,22.57997709,113.66644926623,22.583165656803
744,113.6558646,22.57997709,113.66743349466,22.58315082586
745,113.6568463,22.57997709,113.66842079684,22.583133365026
746,113.6578279,22.57997709,113.66941144447,22.58312443164
747,113.6588096,22.57997709,113.67039697924,22.583104403159
748,113.6597913,22.57997709,113.67137794535,22.583087969001
749,113.6607729,22.57997709,113.67236821453,22.583072764945
750,113.6617546,22.57997709,113.67335607399,22.583059578578
751,113.6627363,22.57997709,113.674338515,22.583040913483
752,113.6637179,22.57997709,113.67533023524,22.583027136948
753,113.6646996,22.57997709,113.6763124383,22.583012930615
754,113.6185613,22.58087302,113.63007907628,22.584062339695
755,113.619543,22.58087302,113.63105902652,22.584070427869
756,113.6205247,22.58087302,113.63204154167,22.584086875102
757,113.6215063,22.58087302,113.6330168812,22.584103663156
758,113.622488,22.58087302,113.63399857921,22.584115768883
759,113.6234697,22.58087302,113.63497581624,22.584124667903
760,113.6244513,22.58087302,113.63595942552,22.58412935954
761,113.625433,22.58087302,113.63694129769,22.584141129054
762,113.6264147,22.58087302,113.63791926338,22.584149631506
763,113.6273963,22.58087302,113.63890389371,22.584161439886
764,113.628378,22.58087302,113.63988489297,22.58416506197
765,113.6293597,22.58087302,113.64086335659,22.584177045639
766,113.6303413,22.58087302,113.64184496576,22.584177602944
767,113.631323,22.58087302,113.64283136255,22.584185710204
768,113.6323046,22.58087302,113.64380871875,22.5841934432
769,113.6332863,22.58087302,113.64478705859,22.584190796901
770,113.634268,22.58087302,113.64576938044,22.584199741142
771,113.6352496,22.58087302,113.64675187646,22.584199644879
772,113.6362313,22.58087302,113.64773590671,22.584195932013
773,113.637213,22.58087302,113.64871849391,22.584201086849
774,113.6381946,22.58087302,113.64970125452,22.584198021301
775,113.6391763,22.58087302,113.65069206539,22.584195392748
776,113.640158,22.58087302,113.65167328062,22.58419490192
777,113.6411396,22.58087302,113.65265629596,22.58419163787
778,113.6421213,22.58087302,113.653642465,22.584181260251
779,113.643103,22.58087302,113.65462609097,22.584180097578
780,113.6440846,22.58087302,113.65560498714,22.584174898991
781,113.6450663,22.58087302,113.65659083357,22.584167219012
782,113.646048,22.58087302,113.6575817276,22.584158981553
783,113.6470296,22.58087302,113.65856081131,22.58414820752
784,113.6480113,22.58087302,113.65955227344,22.584138475465
785,113.6489929,22.58087302,113.66053299955,22.584127893907
786,113.6499746,22.58087302,113.66151657747,22.584117700221
787,113.6509563,22.58087302,113.66250408856,22.584105736093
788,113.6519379,22.58087302,113.66349362833,22.584100193664
789,113.6529196,22.58087302,113.66447728915,22.584081685335
790,113.6539013,22.58087302,113.66545969821,22.58406863715
791,113.6548829,22.58087302,113.66645200399,22.584061459931
792,113.6558646,22.58087302,113.6674305163,22.584043734215
793,113.6568463,22.58087302,113.66841754855,22.584030077419
794,113.6578279,22.58087302,113.66940628733,22.584015750923
795,113.6588096,22.58087302,113.67039618184,22.584003789675
796,113.6597913,22.58087302,113.67138504232,22.583988305634
797,113.6607729,22.58087302,113.67236496518,22.583968667771
798,113.6617546,22.58087302,113.67335745184,22.583954858217
799,113.6627363,22.58087302,113.67433826137,22.583938934903
800,113.6637179,22.58087302,113.67532562364,22.583921437547
801,113.6185613,22.58176896,113.63007527546,22.584958111244
802,113.619543,22.58176896,113.63105739046,22.584967315307
803,113.6205247,22.58176896,113.63204342064,22.584979737607
804,113.6215063,22.58176896,113.63301686293,22.584991890684
805,113.622488,22.58176896,113.6340031659,22.585010286635
806,113.6234697,22.58176896,113.63497985974,22.585015107699
807,113.6244513,22.58176896,113.63595778918,22.585029510252
808,113.625433,22.58176896,113.63693532588,22.585037717547
809,113.6264147,22.58176896,113.63792358603,22.585052002119
810,113.6273963,22.58176896,113.63889818756,22.585053157615
811,113.628378,22.58176896,113.63987865011,22.585067633717
812,113.6293597,22.58176896,113.640863339,22.585069074757
813,113.6303413,22.58176896,113.64185009992,22.585073181424
814,113.631323,22.58176896,113.64282375613,22.585080970284
815,113.6323046,22.58176896,113.64380707639,22.585090081793
816,113.6332863,22.58176896,113.64479409589,22.585090977846
817,113.634268,22.58176896,113.64577424582,22.585094760022
818,113.6352496,22.58176896,113.646756197,22.585089233966
819,113.6362313,22.58176896,113.64773995919,22.58508985873
820,113.637213,22.58176896,113.64872580443,22.58509690248
821,113.6381946,22.58176896,113.6497093783,22.585089758838
822,113.6391763,22.58176896,113.65069232117,22.585093394183
823,113.640158,22.58176896,113.6516708165,22.585085048985
824,113.6411396,22.58176896,113.65265328767,22.58508097673
825,113.6421213,22.58176896,113.65363674396,22.58507740243
826,113.643103,22.58176896,113.65462933509,22.585078620394
827,113.6440846,22.58176896,113.65560850031,22.585067991364
828,113.6450663,22.58176896,113.656593263,22.585065202143
829,113.646048,22.58176896,113.6575757309,22.585055689227
830,113.6470296,22.58176896,113.65855998003,22.585047307321
831,113.6480113,22.58176896,113.6595500834,22.585038948059
832,113.6489929,22.58176896,113.66053923959,22.585030166622
833,113.6499746,22.58176896,113.66152200198,22.585019165548
834,113.6509563,22.58176896,113.66250298738,22.585009455215
835,113.6519379,22.58176896,113.6634908888,22.584993626967
836,113.6529196,22.58176896,113.66447781765,22.584981313334
837,113.6539013,22.58176896,113.66545968524,22.584972885322
838,113.6548829,22.58176896,113.66645143902,22.584952423077
839,113.6558646,22.58176896,113.66743648551,22.584940020402
840,113.6568463,22.58176896,113.66841943682,22.584927784173
841,113.6578279,22.58176896,113.66940872146,22.584915889833
842,113.6588096,22.58176896,113.67039017689,22.584901357514
843,113.6597913,22.58176896,113.67137958242,22.584887493647
844,113.6607729,22.58176896,113.67236358622,22.584863987993
845,113.6617546,22.58176896,113.67334981414,22.584854358096
846,113.6627363,22.58176896,113.67434423209,22.584833583134
847,113.6637179,22.58176896,113.67532751471,22.584822397706
848,113.6175797,22.58266489,113.62910080093,22.585839897025
849,113.6185613,22.58266489,113.63007684871,22.585852321195
850,113.619543,22.58266489,113.63106410893,22.585869458634
851,113.6205247,22.58266489,113.63204283342,22.585881787234
852,113.6215063,22.58266489,113.63302114504,22.585890199324
853,113.622488,22.58266489,113.63400068037,22.585907162509
854,113.6234697,22.58266489,113.63498278809,22.585911498014
855,113.6244513,22.58266489,113.63595855308,22.585928862666
856,113.625433,22.58266489,113.63694340159,22.585937132253
857,113.6264147,22.58266489,113.6379221807,22.585947267865
858,113.6273963,22.58266489,113.63890383014,22.585957426281
859,113.628378,22.58266489,113.63988428802,22.585962131252
860,113.6293597,22.58266489,113.64086979449,22.585970354403
861,113.6303413,22.58266489,113.6418424612,22.585971953977
862,113.631323,22.58266489,113.64283183732,22.585977090132
863,113.6323046,22.58266489,113.64381325986,22.585984562256
864,113.6332863,22.58266489,113.6447897064,22.585989506165
865,113.634268,22.58266489,113.64577934591,22.585988415468
866,113.6352496,22.58266489,113.64675424953,22.585991840007
867,113.6362313,22.58266489,113.6477445242,22.585994358236
868,113.637213,22.58266489,113.64872792098,22.585989195048
869,113.6381946,22.58266489,113.64970417157,22.585991296197
870,113.6391763,22.58266489,113.65068683625,22.585984628432
871,113.640158,22.58266489,113.6516737535,22.585986557318
872,113.6411396,22.58266489,113.65265893869,22.585978398024
873,113.6421213,22.58266489,113.65363995066,22.585973750086
874,113.643103,22.58266489,113.65462982045,22.585965761704
875,113.6440846,22.58266489,113.65561279494,22.585964868096
876,113.6450663,22.58266489,113.65659945893,22.585959345654
877,113.646048,22.58266489,113.65757812207,22.585948780394
878,113.6470296,22.58266489,113.65856726671,22.585944414878
879,113.6480113,22.58266489,113.65954785138,22.585928561614
880,113.6489929,22.58266489,113.66054000037,22.585923815702
881,113.6499746,22.58266489,113.66152412373,22.585914967637
882,113.6509563,22.58266489,113.66251136451,22.585904359462
883,113.6519379,22.58266489,113.66349301271,22.58589241131
884,113.6529196,22.58266489,113.66448130015,22.585876550315
885,113.6539013,22.58266489,113.66546180584,22.585864885449
886,113.6548829,22.58266489,113.66645138718,22.585851780969
887,113.6558646,22.58266489,113.66743588936,22.585839387125
888,113.6568463,22.58266489,113.66842373618,22.585821374576
889,113.6578279,22.58266489,113.66940785135,22.585812277568
890,113.6588096,22.58266489,113.6703923006,22.585797423782
891,113.6597913,22.58266489,113.67138143345,22.585782478942
892,113.6607729,22.58266489,113.67237251924,22.585766717635
893,113.6617546,22.58266489,113.67335847078,22.58574895211
894,113.6627363,22.58266489,113.67434553989,22.585729662541
895,113.6175797,22.58356082,113.62909936081,22.586732159191
896,113.6185613,22.58356082,113.63008379714,22.586749038769
897,113.619543,22.58356082,113.63106077415,22.586761969874
898,113.6205247,22.58356082,113.63204139085,22.586771339954
899,113.6215063,22.58356082,113.63301483501,22.586788649629
900,113.622488,22.58356082,113.63400275639,22.586797841259
901,113.6234697,22.58356082,113.63498134815,22.586808379757
902,113.6244513,22.58356082,113.63596063186,22.586824693521
903,113.625433,22.58356082,113.6369406038,22.586828308161
904,113.6264147,22.58356082,113.63791884,22.586837357047
905,113.6273963,22.58356082,113.63890346954,22.586849709498
906,113.628378,22.58356082,113.63988636817,22.586859313165
907,113.6293597,22.58356082,113.64086970684,22.586867523702
908,113.6303413,22.58356082,113.6418521301,22.586867537658
909,113.631323,22.58356082,113.64282795375,22.586873162447
910,113.6323046,22.58356082,113.64381371253,22.586878750088
911,113.6332863,22.58356082,113.64479720734,22.586878821609
912,113.634268,22.58356082,113.64577898403,22.586880975017
913,113.6352496,22.58356082,113.64675578871,22.58688928302
914,113.6362313,22.58356082,113.64773846391,22.586887197373
915,113.637213,22.58356082,113.64872077558,22.586885026694
916,113.6381946,22.58356082,113.64971195385,22.58688817472
917,113.6391763,22.58356082,113.65069461987,22.586881229094
918,113.640158,22.58356082,113.6516720325,22.586878585153
919,113.6411396,22.58356082,113.65265776129,22.58687178117
920,113.6421213,22.58356082,113.65364013146,22.586867939608
921,113.643103,22.58356082,113.65462728793,22.586866753897
922,113.6440846,22.58356082,113.65560971605,22.586861255164
923,113.6450663,22.58356082,113.65659556258,22.586852487367
924,113.646048,22.58356082,113.65758102061,22.586842944115
925,113.6470296,22.58356082,113.65856880772,22.58684157527
926,113.6480113,22.58356082,113.65955238336,22.586825416267
927,113.6489929,22.58356082,113.66053990781,22.586815839477
928,113.6499746,22.58356082,113.66151777635,22.586807341999
929,113.6509563,22.58356082,113.662510999,22.586794759736
930,113.6519379,22.58356082,113.66349455443,22.586789296739
931,113.6529196,22.58356082,113.66447549615,22.586771913172
932,113.6539013,22.58356082,113.66545953921,22.586762369109
933,113.6548829,22.58356082,113.66645374708,22.586751365044
934,113.6558646,22.58356082,113.66743307526,22.586731184697
935,113.6568463,22.58356082,113.668425551,22.586718252949
936,113.6578279,22.58356082,113.66940667111,22.586706763407
937,113.6588096,22.58356082,113.67039193449,22.586687013035
938,113.6597913,22.58356082,113.67137970691,22.586673176921
939,113.6607729,22.58356082,113.67236779919,22.586659095877
940,113.6617546,22.58356082,113.67335538795,22.586649441398
941,113.6627363,22.58356082,113.67434381765,22.586628771765
942,113.616598,22.58445675,113.62812059611,22.587619285984
943,113.6175797,22.58445675,113.62910058958,22.587627707604
944,113.6185613,22.58445675,113.63008583905,22.587648395749
945,113.619543,22.58445675,113.63105983962,22.587660744805
946,113.6205247,22.58445675,113.63204126896,22.587672296085
947,113.6215063,22.58445675,113.63301931018,22.587681791926
948,113.622488,22.58445675,113.63400100991,22.587698780473
949,113.6234697,22.58445675,113.63498447331,22.587707199546
950,113.6244513,22.58445675,113.63596158843,22.587717793805
951,113.625433,22.58445675,113.63693750222,22.587729783365
952,113.6264147,22.58445675,113.63792440355,22.587735646612
953,113.6273963,22.58445675,113.63890551213,22.587748241732
954,113.628378,22.58445675,113.63988380242,22.587752390382
955,113.6293597,22.58445675,113.640870664,22.587762249403
956,113.6303413,22.58445675,113.64184360156,22.587763036309
957,113.631323,22.58445675,113.64283270815,22.587771969362
958,113.6323046,22.58445675,113.64380924864,22.587776716473
959,113.6332863,22.58445675,113.64479328691,22.587781133974
960,113.634268,22.58445675,113.6457775017,22.587778409647
961,113.6352496,22.58445675,113.64675620226,22.587781292949
962,113.6362313,22.58445675,113.64774104903,22.587781103744
963,113.637213,22.58445675,113.6487214647,22.587786259972
964,113.6381946,22.58445675,113.64970585402,22.587782645948
965,113.6391763,22.58445675,113.65069178029,22.587783560881
966,113.640158,22.58445675,113.65167597785,22.587774918736
967,113.6411396,22.58445675,113.65265790711,22.58777220267
968,113.6421213,22.58445675,113.65364408157,22.587772134496
969,113.643103,22.58445675,113.65462797376,22.587760389491
970,113.6440846,22.58445675,113.65561284694,22.587754056548
971,113.6450663,22.58445675,113.6565935322,22.587748859918
972,113.646048,22.58445675,113.65757953305,22.587738228085
973,113.6470296,22.58445675,113.65856650299,22.587734427581
974,113.6480113,22.58445675,113.65955388686,22.587722839645
975,113.6489929,22.58445675,113.66053624547,22.587714137769
976,113.6499746,22.58445675,113.6615241758,22.587706058517
977,113.6509563,22.58445675,113.66251060042,22.587695190342
978,113.6519379,22.58445675,113.66348871256,22.587683834668
979,113.6529196,22.58445675,113.6644748256,22.587672891175
980,113.6539013,22.58445675,113.66546213237,22.587661128601
981,113.6548829,22.58445675,113.66644926184,22.587641279773
982,113.6558646,22.58445675,113.66744056841,22.587632306247
983,113.6568463,22.58445675,113.66842433318,22.587613002025
984,113.6578279,22.58445675,113.66941334442,22.587598126628
985,113.6588096,22.58445675,113.67039698005,22.587588982292
986,113.6597913,22.58445675,113.67137876167,22.587569007968
987,113.6607729,22.58445675,113.67236522137,22.587556583326
988,113.6617546,22.58445675,113.67335688973,22.587539261485
989,113.6156164,22.58535269,113.62713945728,22.588497171205
990,113.616598,22.58535269,113.62812638319,22.588512995538
991,113.6175797,22.58535269,113.62910394379,22.588523821459
992,113.6185613,22.58535269,113.63008540586,22.588544999087
993,113.619543,22.58535269,113.63106508556,22.588550639848
994,113.6205247,22.58535269,113.63204354042,22.588566220772
995,113.6215063,22.58535269,113.63301589967,22.588578904971
996,113.622488,22.58535269,113.63399651513,22.588594256682
997,113.6234697,22.58535269,113.63498539151,22.588600835164
998,113.6244513,22.58535269,113.63596602686,22.58861227575
999,113.625433,22.58535269,113.63694112757,22.588621542227
1000,113.6264147,22.58535269,113.6379231564,22.588633062224
