OBJECTID,X_WGS84,Y_WGS84,X_BD09,Y_BD09
503,113.6499746,22.57549743,113.6615119231,22.578745308872
504,113.6509563,22.57549743,113.66249671029,22.578729040356
505,113.6519379,22.57549743,113.66348352672,22.57871892573
506,113.6529196,22.57549743,113.66447127475,22.578711214394
507,113.6539013,22.57549743,113.66545531651,22.578699228293
508,113.6548829,22.57549743,113.66644761586,22.578683098392
509,113.6558646,22.57549743,113.6674288521,22.578670213336
510,113.6568463,22.57549743,113.66841914886,22.578655146207
511,113.6578279,22.57549743,113.66940543684,22.57863923062
512,113.6588096,22.57549743,113.67038771042,22.578627126073
513,113.6597913,22.57549743,113.67137874924,22.578613505141
514,113.6607729,22.57549743,113.67236329727,22.578592702054
515,113.6617546,22.57549743,113.67335115888,22.578582229225
516,113.6627363,22.57549743,113.67433822762,22.578564567736
517,113.6637179,22.57549743,113.67532205347,22.578551202593
518,113.6646996,22.57549743,113.67630888315,22.578535557647
519,113.6656812,22.57549743,113.67730007038,22.578519825387
520,113.6666629,22.57549743,113.67827954139,22.578500539334
521,113.6215063,22.57639336,113.63301130891,22.579617603353
522,113.622488,22.57639336,113.63399030483,22.57963537896
523,113.6234697,22.57639336,113.63497349654,22.579643528111
524,113.6244513,22.57639336,113.63595900231,22.579650135832
525,113.625433,22.57639336,113.63693762565,22.579661332907
526,113.6264147,22.57639336,113.63791396549,22.579668466714
527,113.6273963,22.57639336,113.63889642895,22.579679719537
528,113.628378,22.57639336,113.63988067857,22.579683364851
529,113.6293597,22.57639336,113.64085643473,22.579696963574
530,113.6303413,22.57639336,113.64184075817,22.579704047115
531,113.631323,22.57639336,113.64282471249,22.579707806335
532,113.6323046,22.57639336,113.64380423514,22.579711749698
533,113.6332863,22.57639336,113.64479016885,22.579711286738
534,113.634268,22.57639336,113.64576625362,22.579718593724
535,113.6352496,22.57639336,113.64675254777,22.579718767693
536,113.6362313,22.57639336,113.64773359732,22.5797199384
537,113.637213,22.57639336,113.64871916271,22.579714505342
538,113.6381946,22.57639336,113.64969893787,22.579711174045
539,113.6391763,22.57639336,113.65068622369,22.579713713527
540,113.640158,22.57639336,113.6516712382,22.579710493853
541,113.6411396,22.57639336,113.65265398015,22.579704517371
542,113.6421213,22.57639336,113.65363418137,22.579705301737
543,113.643103,22.57639336,113.65461807208,22.579695459706
544,113.6440846,22.57639336,113.65560539338,22.579693723075
545,113.6450663,22.57639336,113.65658933599,22.579683615656
546,113.646048,22.57639336,113.65757208065,22.579681154336
547,113.6470296,22.57639336,113.65856095025,22.579671909847
548,113.6480113,22.57639336,113.65954289484,22.579659569608
549,113.6489929,22.57639336,113.66052661443,22.579653568905
550,113.6499746,22.57639336,113.66151835026,22.57964327447
551,113.6509563,22.57639336,113.66250286978,22.579631346939
552,113.6519379,22.57639336,113.66348261064,22.579616443391
553,113.6529196,22.57639336,113.66447280045,22.579600558383
554,113.6539013,22.57639336,113.66546364651,22.579591454769
555,113.6548829,22.57639336,113.66644506382,22.579576845355
556,113.6558646,22.57639336,113.6674352801,22.579564090821
557,113.6568463,22.57639336,113.66842258488,22.579550426552
558,113.6578279,22.57639336,113.66940207268,22.579539235106
559,113.6588096,22.57639336,113.67039413665,22.579516927811
560,113.6597913,22.57639336,113.6713810931,22.579503646705
561,113.6607729,22.57639336,113.67235911253,22.579488111686
562,113.6617546,22.57639336,113.67334642904,22.579477106604
563,113.6627363,22.57639336,113.67434003496,22.57946421389
564,113.6637179,22.57639336,113.67531950266,22.579447670265
565,113.6646996,22.57639336,113.67631504139,22.579428886025
566,113.6656812,22.57639336,113.67729288758,22.579410949179
567,113.6666629,22.57639336,113.67828162262,22.579401808438
568,113.6215063,22.57728929,113.63301903295,22.580512732927
569,113.622488,22.57728929,113.63399369701,22.58052828594
570,113.6234697,22.57728929,113.63497824435,22.58053861724
571,113.6244513,22.57728929,113.63595915163,22.580550333685
572,113.625433,22.57728929,113.63693370957,22.580557426827
573,113.6264147,22.57728929,113.63791926084,22.580568976508
574,113.6273963,22.57728929,113.63890334741,22.580576438313
575,113.628378,22.57728929,113.63987703176,22.580580557209
576,113.6293597,22.57728929,113.64085739104,22.580590656416
577,113.6303413,22.57728929,113.64184307042,22.580598830717
578,113.631323,22.57728929,113.64282485265,22.580597697622
579,113.6323046,22.57728929,113.64380762835,22.580601106868
580,113.6332863,22.57728929,113.64478624554,22.580607141487
581,113.634268,22.57728929,113.64576774863,22.58060740209
582,113.6352496,22.57728929,113.64675241829,22.580611645391
583,113.6362313,22.57728929,113.64773482267,22.580610644738
584,113.637213,22.57728929,113.64871876815,22.580616066971
585,113.6381946,22.57728929,113.64970641566,22.580614069399
586,113.6391763,22.57728929,113.65068772246,22.580606587772
587,113.640158,22.57728929,113.65166894123,22.580610710979
588,113.6411396,22.57728929,113.65265819767,22.580600901721
589,113.6421213,22.57728929,113.65363595351,22.580600071173
590,113.643103,22.57728929,113.65462718464,22.580596956708
591,113.6440846,22.57728929,113.65560227714,22.580591243928
592,113.6450663,22.57728929,113.65658920489,22.58057622908
593,113.646048,22.57728929,113.65758091775,22.580572595263
594,113.6470296,22.57728929,113.6585578276,22.580563199462
595,113.6480113,22.57728929,113.65954983526,22.580556174789
596,113.6489929,22.57728929,113.66053328331,22.58054963035
597,113.6499746,22.57728929,113.6615133243,22.580537037777
598,113.6509563,22.57728929,113.66250056404,22.580526434334
599,113.6519379,22.57728929,113.66348574481,22.580511185952
600,113.6529196,22.57728929,113.66447022719,22.58050216455
601,113.6539013,22.57728929,113.66545589673,22.580484186561
602,113.6548829,22.57728929,113.66644928797,22.580472381233
603,113.6558646,22.57728929,113.66743542112,22.580457519304
604,113.6568463,22.57728929,113.66842299927,22.580445478666
605,113.6578279,22.57728929,113.66940656847,22.580432863041
606,113.6588096,22.57728929,113.67039292331,22.580418790397
607,113.6597913,22.57728929,113.67137879049,22.580404985838
608,113.6607729,22.57728929,113.67236279435,22.580383921246
609,113.6617546,22.57728929,113.67335283368,22.58037368175
610,113.6627363,22.57728929,113.67433418745,22.580358020438
611,113.6637179,22.57728929,113.67532835483,22.580340402366
612,113.6646996,22.57728929,113.67630973848,22.580322683632
613,113.6656812,22.57728929,113.67729629921,22.580308661458
614,113.6205247,22.57818523,113.6320356956,22.581397937912
615,113.6215063,22.57818523,113.63301211586,22.581411757025
616,113.622488,22.57818523,113.63399651988,22.5814228091
617,113.6234697,22.57818523,113.63498079986,22.58143747694
618,113.6244513,22.57818523,113.63595412392,22.581446407999
619,113.625433,22.57818523,113.63693572097,22.581452209335
620,113.6264147,22.57818523,113.63791558439,22.581463713922
621,113.6273963,22.57818523,113.63890156762,22.581472820268
622,113.628378,22.57818523,113.63987687762,22.581477493673
623,113.6293597,22.57818523,113.6408642788,22.581482746378
624,113.6303413,22.57818523,113.64183884503,22.581488697232
625,113.631323,22.57818523,113.64282442582,22.581493278778
626,113.6323046,22.57818523,113.64380720517,22.581502115127
627,113.6332863,22.57818523,113.64478609163,22.581505980676
628,113.634268,22.57818523,113.64577084745,22.581503531036
629,113.6352496,22.57818523,113.64675416431,22.581512384655
630,113.6362313,22.57818523,113.64774172539,22.581513004637
631,113.637213,22.57818523,113.64871969671,22.58151192241
632,113.6381946,22.57818523,113.64970815779,22.581508836896
633,113.6391763,22.57818523,113.65068512245,22.581502999201
634,113.640158,22.57818523,113.65167448271,22.581502202529
635,113.6411396,22.57818523,113.65265722551,22.581496767002
636,113.6421213,22.57818523,113.65363796587,22.581491848659
637,113.643103,22.57818523,113.65462158932,22.581487161425
638,113.6440846,22.57818523,113.65561217162,22.581485938732
639,113.6450663,22.57818523,113.6565898681,22.581480224238
640,113.646048,22.57818523,113.65757369214,22.581467443182
641,113.6470296,22.57818523,113.65856147726,22.581462008228
642,113.6480113,22.57818523,113.65954423744,22.581449388102
643,113.6489929,22.57818523,113.6605293172,22.58144445629
644,113.6499746,22.57818523,113.66151506864,22.581431794694
645,113.6509563,22.57818523,113.66250230835,22.581420919244
646,113.6519379,22.57818523,113.6634844986,22.58140761079
647,113.6529196,22.57818523,113.6644706091,22.581393140791
648,113.6539013,22.57818523,113.6654581892,22.58138327374
649,113.6548829,22.57818523,113.66645049201,22.581371213054
650,113.6558646,22.57818523,113.66743091189,22.581358069212
651,113.6568463,22.57818523,113.66842311707,22.581347312038
652,113.6578279,22.57818523,113.66940586741,22.581331454448
653,113.6588096,22.57818523,113.67039358117,22.581314646157
654,113.6597913,22.57818523,113.67138107902,22.581297286575
655,113.6607729,22.57818523,113.67236590841,22.581288144929
656,113.6617546,22.57818523,113.67335675756,22.581268394911
657,113.6627363,22.57818523,113.67433647601,22.581249777679
658,113.6637179,22.57818523,113.67532901486,22.581238699824
659,113.6646996,22.57818523,113.6763120336,22.58122312248
660,113.6656812,22.57818523,113.67729423635,22.581205922064
661,113.6205247,22.57908116,113.6320333476,22.582294836694
662,113.6215063,22.57908116,113.63301896753,22.582306322679
663,113.622488,22.57908116,113.63399931322,22.582318954002
664,113.6234697,22.57908116,113.63497303415,22.58233215685
665,113.6244513,22.57908116,113.63595800271,22.582345544064
666,113.625433,22.57908116,113.63693851745,22.58235187618
667,113.6264147,22.57908116,113.6379197303,22.582356064219
668,113.6273963,22.57908116,113.63890382049,22.582369224093
669,113.628378,22.57908116,113.63988129814,22.58237363789
670,113.6293597,22.57908116,113.640859219,22.582384264462
671,113.6303413,22.57908116,113.64184354297,22.582392432446
672,113.631323,22.57908116,113.6428274931,22.582389950932
673,113.6323046,22.57908116,113.64380783374,22.582400678147
674,113.6332863,22.57908116,113.6447915981,22.582399667775
675,113.634268,22.57908116,113.64577175118,22.582407791628
676,113.6352496,22.57908116,113.64675831263,22.582401179657
677,113.6362313,22.57908116,113.6477412624,22.582402887165
678,113.637213,22.57908116,113.64872466485,22.582407220515
679,113.6381946,22.57908116,113.64970932487,22.582401429512
680,113.6391763,22.57908116,113.65068846786,22.582404807172
681,113.640158,22.57908116,113.65167022464,22.582402416828
682,113.6411396,22.57908116,113.65266002573,22.582394232364
683,113.6421213,22.57908116,113.65364104086,22.582393379931
684,113.643103,22.57908116,113.65462058527,22.582382209438
685,113.6440846,22.57908116,113.65560682161,22.582383736815
686,113.6450663,22.57908116,113.65659565571,22.58237304314
687,113.646048,22.57908116,113.65758057218,22.582366487437
688,113.6470296,22.57908116,113.6585612891,22.582359223152
689,113.6480113,22.57908116,113.65955112105,22.582350864834
690,113.6489929,22.57908116,113.66053782469,22.582333700419
691,113.6499746,22.57908116,113.66151977332,22.582325965144
692,113.6509563,22.57908116,113.66250892115,22.582320487956
693,113.6519379,22.57908116,113.66348648907,22.582308867803
694,113.6529196,22.57908116,113.66447259892,22.582293040526
695,113.6539013,22.57908116,113.66546180878,22.582279078816
696,113.6548829,22.57908116,113.66645111916,22.582267605365
697,113.6558646,22.57908116,113.6674328973,22.582250913006
698,113.6568463,22.57908116,113.66842156539,22.582241297898
699,113.6578279,22.57908116,113.66940812303,22.582221037014
700,113.6588096,22.57908116,113.67039584036,22.582209111693
701,113.6597913,22.57908116,113.67137544886,22.582197855811
702,113.6607729,22.57908116,113.67236299546,22.582182156884
703,113.6617546,22.57908116,113.67335439044,22.582164297074
704,113.6627363,22.57908116,113.67433982699,22.582147478304
705,113.6637179,22.57908116,113.67532664938,22.582137044309
706,113.6646996,22.57908116,113.67630830424,22.582117421703
707,113.619543,22.57997709,113.63106198508,22.583180333569
708,113.6205247,22.57997709,113.63204070804,22.583189949501
709,113.6215063,22.57997709,113.63302173066,22.583205718392
710,113.622488,22.57997709,113.63399422477,22.583215278545
711,113.6234697,22.57997709,113.63497552211,22.583224221471
712,113.6244513,22.57997709,113.63595615729,22.583235667586
713,113.625433,22.57997709,113.63693802763,22.58324499756
714,113.6264147,22.57997709,113.63791653782,22.583258389858
715,113.6273963,22.57997709,113.63890116469,22.583265045354
716,113.628378,22.57997709,113.63988487805,22.583276553376
717,113.6293597,22.57997709,113.64086686071,22.583282043524
718,113.6303413,22.57997709,113.64184440824,22.583287734592
719,113.631323,22.57997709,113.64282646224,22.583287145601
720,113.6323046,22.57997709,113.64381168113,22.583295444528
721,113.6332863,22.57997709,113.6447938217,22.58329849822
722,113.634268,22.57997709,113.64577396815,22.583296311043
723,113.6352496,22.57997709,113.6467518575,22.583302722611
724,113.6362313,22.57997709,113.64773996103,22.583304159077
725,113.637213,22.57997709,113.64871928941,22.583304161896
726,113.6381946,22.57997709,113.64970422063,22.583299460736
727,113.6391763,22.57997709,113.65069204499,22.58329548421
728,113.640158,22.57997709,113.65167489011,22.583295798992
729,113.6411396,22.57997709,113.65265220139,22.583290395076
730,113.6421213,22.57997709,113.65363701746,22.583289253645
731,113.643103,22.57997709,113.65462199883,22.583284558173
732,113.6440846,22.57997709,113.65561012983,22.583274945787
733,113.6450663,22.57997709,113.65659380327,22.583267552138
734,113.646048,22.57997709,113.6575822506,22.583257708076
735,113.6470296,22.57997709,113.65856378667,22.583255860399
736,113.6480113,22.57997709,113.65954980825,22.583240761025
737,113.6489929,22.57997709,113.66053434082,22.583230135254
738,113.6499746,22.57997709,113.66152335918,22.583221770772
739,113.6509563,22.57997709,113.6625084273,22.583216074418
740,113.6519379,22.57997709,113.66349170413,22.583199221068
741,113.6529196,22.57997709,113.66447945098,22.583189607668
742,113.6539013,22.57997709,113.66546621221,22.58317459402
743,113.6548829,22.57997709,113.6664514397,22.583160468541
744,113.6558646,22.57997709,113.6674345835,22.583151351228
745,113.6568463,22.57997709,113.66842079806,22.583135264142
746,113.6578279,22.57997709,113.66940627108,22.583120990473
747,113.6588096,22.57997709,113.67039698309,22.583110371808
748,113.6597913,22.57997709,113.67138475057,22.583088394846
749,113.6607729,22.57997709,113.67237012296,22.583077343971
750,113.6617546,22.57997709,113.67335443877,22.583056622919
751,113.6627363,22.57997709,113.6743436925,22.583048961117
752,113.6637179,22.57997709,113.67532642808,22.583033444577
753,113.6646996,22.57997709,113.67631271281,22.5830164527
754,113.6185613,22.58087302,113.63008178151,22.584062105035
755,113.619543,22.58087302,113.63105415721,22.584071992721
756,113.6205247,22.58087302,113.6320374842,22.584089538306
757,113.6215063,22.58087302,113.63301985466,22.584097729029
758,113.622488,22.58087302,113.63399343492,22.584113542597
759,113.6234697,22.58087302,113.63497473005,22.584119230937
760,113.6244513,22.58087302,113.63595915492,22.58412962831
761,113.625433,22.58087302,113.63694075871,22.58414546523
762,113.6264147,22.58087302,113.63792440989,22.584150213869
763,113.6273963,22.58087302,113.63890443385,22.584158730614
764,113.628378,22.58087302,113.6398870648,22.58417212884
765,113.6293597,22.58087302,113.6408663355,22.584173805401
766,113.6303413,22.58087302,113.6418425284,22.584180848131
767,113.631323,22.58087302,113.64282919583,22.584188958505
768,113.6323046,22.58087302,113.64380871809,22.584192357999
769,113.6332863,22.58087302,113.64478679119,22.584197036386
770,113.634268,22.58087302,113.64577643218,22.584199203012
771,113.6352496,22.58087302,113.64675648498,22.584194217568
772,113.6362313,22.58087302,113.64773726288,22.584195116484
773,113.637213,22.58087302,113.64872663354,22.584198085314
774,113.6381946,22.58087302,113.64970777034,22.584200443309
775,113.6391763,22.58087302,113.65068717844,22.584194869326
776,113.640158,22.58087302,113.6516738222,22.584192457604
777,113.6411396,22.58087302,113.65266145472,22.584189709403
778,113.6421213,22.58087302,113.65363974895,22.584181549343
779,113.643103,22.58087302,113.65462853629,22.584180622098
780,113.6440846,22.58087302,113.65560878994,22.584172968643
781,113.6450663,22.58087302,113.65659137461,22.584163144608
782,113.646048,22.58087302,113.6575825448,22.584161957866
783,113.6470296,22.58087302,113.65856787742,22.584145419976
784,113.6480113,22.58087302,113.65954819777,22.584142590931
785,113.6489929,22.58087302,113.66053272648,22.584125998058
786,113.6499746,22.58087302,113.66152446549,22.584120042358
787,113.6509563,22.58087302,113.66250626476,22.584106249859
788,113.6519379,22.58087302,113.66348682761,22.584099745212
789,113.6529196,22.58087302,113.66447457232,22.584087693116
790,113.6539013,22.58087302,113.66546486844,22.58406991653
791,113.6548829,22.58087302,113.66645009748,22.584058504958
792,113.6558646,22.58087302,113.66743623139,22.584044457627
793,113.6568463,22.58087302,113.66841999703,22.584028681165
794,113.6578279,22.58087302,113.66940927981,22.584013530871
795,113.6588096,22.58087302,113.67039046489,22.584001987132
796,113.6597913,22.58087302,113.67137632927,22.583983842981
797,113.6607729,22.58087302,113.67237013794,22.583969934398
798,113.6617546,22.58087302,113.67335663437,22.583953516049
799,113.6627363,22.58087302,113.67434479539,22.58393990461
800,113.6637179,22.58087302,113.67532862094,22.583925996475
801,113.6185613,22.58176896,113.63007527314,22.584954041771
802,113.619543,22.58176896,113.63106226339,22.584971990317
803,113.6205247,22.58176896,113.63203665885,22.58498562317
804,113.6215063,22.58176896,113.63301794983,22.584999499573
805,113.622488,22.58176896,113.63399991554,22.585006453177
806,113.6234697,22.58176896,113.6349763425,22.585018870262
807,113.6244513,22.58176896,113.63595860101,22.58502870395
808,113.625433,22.58176896,113.63693668331,22.585043697685
809,113.6264147,22.58176896,113.63791898063,22.585050338749
810,113.6273963,22.58176896,113.63890198489,22.585061593986
811,113.628378,22.58176896,113.6398837954,22.585063052695
812,113.6293597,22.58176896,113.64086334008,22.585070973844
813,113.6303413,22.58176896,113.64184712298,22.585081036352
814,113.631323,22.58176896,113.64282890615,22.585079902456
815,113.6323046,22.58176896,113.64381113971,22.585083580657
816,113.6332863,22.58176896,113.64478948438,22.585088529016
817,113.634268,22.58176896,113.6457728858,22.585087976708
818,113.6352496,22.58176896,113.64675782747,22.585094116869
819,113.6362313,22.58176896,113.64774294523,22.58509229682
820,113.637213,22.58176896,113.64872308846,22.585093110054
821,113.6381946,22.58176896,113.64970856678,22.58509464467
822,113.6391763,22.58176896,113.65069286367,22.585092578156
823,113.640158,22.58176896,113.65166946164,22.585089938882
824,113.6411396,22.58176896,113.65265356309,22.58508775764
825,113.6421213,22.58176896,113.653638649,22.585083901137
826,113.643103,22.58176896,113.65462389807,22.585072149412
827,113.6440846,22.58176896,113.65561366436,22.585070661924
828,113.6450663,22.58176896,113.65659570494,22.585058397635
829,113.646048,22.58176896,113.65758333812,22.58505018872
830,113.6470296,22.58176896,113.65856514524,22.585047795454
831,113.6480113,22.58176896,113.65954573015,22.585033299817
832,113.6489929,22.58176896,113.66053080811,22.585026469288
833,113.6499746,22.58176896,113.66152118336,22.585014292482
834,113.6509563,22.58176896,113.66250189744,22.585005942755
835,113.6519379,22.58176896,113.66349524167,22.584994651898
836,113.6529196,22.58176896,113.66447944823,22.584978305548
837,113.6539013,22.58176896,113.665467303,22.584972229071
838,113.6548829,22.58176896,113.66645361505,22.584951033066
839,113.6558646,22.58176896,113.66743866234,22.584939714629
840,113.6568463,22.58176896,113.66841725874,22.58492619172
841,113.6578279,22.58176896,113.66940409421,22.584915152668
842,113.6588096,22.58176896,113.67039915547,22.584895237221
843,113.6597913,22.58176896,113.67138556732,22.584881422341
844,113.6607729,22.58176896,113.67236658142,22.584865563751
845,113.6617546,22.58176896,113.67335444089,22.584852649091
846,113.6627363,22.58176896,113.67434015274,22.584840709066
847,113.6637179,22.58176896,113.6753307816,22.584822610994
848,113.6175797,22.58266489,113.62910350357,22.585835323211
849,113.6185613,22.58266489,113.63007522548,22.585852299205
850,113.619543,22.58266489,113.63105923547,22.585863427185
851,113.6205247,22.58266489,113.63203904219,22.585876586132
852,113.6215063,22.58266489,113.63301519143,22.585891215542
853,113.622488,22.58266489,113.63399445438,22.58590655227
854,113.6234697,22.58266489,113.63497873054,22.585917696739
855,113.6244513,22.58266489,113.63595882026,22.585922082796
856,113.625433,22.58266489,113.63693690249,22.585937619288
857,113.6264147,22.58266489,113.63792597176,22.585945669383
858,113.6273963,22.58266489,113.63890545294,22.585952554145
859,113.628378,22.58266489,113.63988672436,22.585958076511
860,113.6293597,22.58266489,113.64086871038,22.585970077523
861,113.6303413,22.58266489,113.64184218973,22.585971138931
862,113.631323,22.58266489,113.6428250616,22.585979780253
863,113.6323046,22.58266489,113.64381163134,22.5859813027
864,113.6332863,22.58266489,113.64478834619,22.58598136518
865,113.634268,22.58266489,113.64577772008,22.585991398699
866,113.6352496,22.58266489,113.64675452167,22.585993467706
867,113.6362313,22.58266489,113.64773611075,22.585990298912
868,113.637213,22.58266489,113.64872520959,22.58599381283
869,113.6381946,22.58266489,113.64970661316,22.585988847148
870,113.6391763,22.58266489,113.65069117978,22.585984340095
871,113.640158,22.58266489,113.65166994984,22.585982234873
872,113.6411396,22.58266489,113.6526570371,22.585977323656
873,113.6421213,22.58266489,113.65364185186,22.585973466338
874,113.643103,22.58266489,113.65462330273,22.585970150645
875,113.6440846,22.58266489,113.65561116582,22.58596705186
876,113.6450663,22.58266489,113.65659755794,22.585961804477
877,113.646048,22.58266489,113.65757948019,22.585947139308
878,113.6470296,22.58266489,113.65856970996,22.585938149263
879,113.6480113,22.58266489,113.65954621998,22.585928308699
880,113.6489929,22.58266489,113.66053782606,22.585925740802
881,113.6499746,22.58266489,113.66152303393,22.585911183229
882,113.6509563,22.58266489,113.66250782572,22.585898709112
883,113.6519379,22.58266489,113.66349056514,22.585893530388
884,113.6529196,22.58266489,113.66447504552,22.585881252455
885,113.6539013,22.58266489,113.66546588466,22.585860483829
886,113.6548829,22.58266489,113.66644648738,22.585848058238
887,113.6558646,22.58266489,113.66744051546,22.585839313865
888,113.6568463,22.58266489,113.66842047173,22.585823869245
889,113.6578279,22.58266489,113.6694075779,22.585809840418
890,113.6588096,22.58266489,113.67039447876,22.585798743478
891,113.6597913,22.58266489,113.67138524476,22.585783498739
892,113.6607729,22.58266489,113.67237061465,22.585768378523
893,113.6617546,22.58266489,113.67335738262,22.5857503277
894,113.6627363,22.58266489,113.67434663307,22.585737782167
895,113.6175797,22.58356082,113.62909692796,22.586735651607
896,113.6185613,22.58356082,113.63007892585,22.586745717288
897,113.619543,22.58356082,113.63106483102,22.586758495501
898,113.6205247,22.58356082,113.63203814355,22.586771300112
899,113.6215063,22.58356082,113.63302403772,22.58679038397
900,113.622488,22.58356082,113.63400059,22.586795918679
901,113.6234697,22.58356082,113.63498216124,22.58681028703
902,113.6244513,22.58356082,113.63595900569,22.586821422813
903,113.625433,22.58356082,113.63693843826,22.586830188696
904,113.6264147,22.58356082,113.63792696528,22.586836877245
905,113.6273963,22.58356082,113.63890455181,22.586847004023
906,113.628378,22.58356082,113.6398812196,22.586857925656
907,113.6293597,22.58356082,113.64086374466,22.586866679091
908,113.6303413,22.58356082,113.64184698012,22.586866973102
909,113.631323,22.58356082,113.64283066447,22.586872900288
910,113.6323046,22.58356082,113.64381398511,22.586881734986
911,113.6332863,22.58356082,113.64479476681,22.586879089127
912,113.634268,22.58356082,113.64577763023,22.58688585745
913,113.6352496,22.58356082,113.64676283957,22.586884126419
914,113.6362313,22.58356082,113.64773792059,22.586885841555
915,113.637213,22.58356082,113.64872511861,22.586886916564
916,113.6381946,22.58356082,113.64970815395,22.586888457517
917,113.6391763,22.58356082,113.65068946111,22.586879892873
918,113.640158,22.58356082,113.65167556367,22.586881281102
919,113.6411396,22.58356082,113.65266102334,22.586878273674
920,113.6421213,22.58356082,113.65364366411,22.586871172005
921,113.643103,22.58356082,113.65462837538,22.586868373624
922,113.6440846,22.58356082,113.65561134737,22.586863412119
923,113.6450663,22.58356082,113.65659284346,22.586849256346
924,113.646048,22.58356082,113.65758346796,22.586845361794
925,113.6470296,22.58356082,113.65856309769,22.586838651247
926,113.6480113,22.58356082,113.65954667396,22.586825480605
927,113.6489929,22.58356082,113.66053637569,22.586821578936
928,113.6499746,22.58356082,113.66151886257,22.586804072745
929,113.6509563,22.58356082,113.66251018319,22.586795041845
930,113.6519379,22.58356082,113.66349563933,22.586782770626
931,113.6529196,22.58356082,113.66447658512,22.586773525264
932,113.6539013,22.58356082,113.66546797244,22.58676007293
933,113.6548829,22.58356082,113.66644721484,22.586747667486
934,113.6558646,22.58356082,113.66743987809,22.586730534381
935,113.6568463,22.58356082,113.66842146962,22.586719946971
936,113.6578279,22.58356082,113.66940558166,22.586705153699
937,113.6588096,22.58356082,113.67039492874,22.586687505045
938,113.6597913,22.58356082,113.67138243084,22.586677199623
939,113.6607729,22.58356082,113.67236834479,22.586661528059
940,113.6617546,22.58356082,113.67335456946,22.58664565762
941,113.6627363,22.58356082,113.67433891644,22.586626416742
942,113.616598,22.58445675,113.62812221669,22.587614155265
943,113.6175797,22.58445675,113.6291024847,22.587631261147
944,113.6185613,22.58445675,113.63008069652,22.587643171596
945,113.619543,22.58445675,113.63106471041,22.587661892908
946,113.6205247,22.58445675,113.63203585777,22.587674400008
947,113.6215063,22.58445675,113.6330239103,22.587679946169
948,113.622488,22.58445675,113.63400182064,22.587695805089
949,113.6234697,22.58445675,113.63497689234,22.587705495102
950,113.6244513,22.58445675,113.6359594234,22.587720215185
951,113.625433,22.58445675,113.63694210691,22.587731993053
952,113.6264147,22.58445675,113.63792332242,22.587740792779
953,113.6273963,22.58445675,113.63889900941,22.587745484033
954,113.628378,22.58445675,113.6398862397,22.587749692169
955,113.6293597,22.58445675,113.64086822413,22.587760066505
956,113.6303413,22.58445675,113.64184847964,22.587761700681
957,113.631323,22.58445675,113.64282945464,22.587770873239
958,113.6323046,22.58445675,113.64380897798,22.587777800971
959,113.6332863,22.58445675,113.64479138538,22.587773806162
960,113.634268,22.58445675,113.6457775041,22.587783835475
961,113.6352496,22.58445675,113.64676081623,22.587786174878
962,113.6362313,22.58445675,113.64774566312,22.587784353685
963,113.637213,22.58445675,113.64872173392,22.587781376153
964,113.6381946,22.58445675,113.64970829821,22.587785622766
965,113.6391763,22.58445675,113.65069014889,22.587777870154
966,113.640158,22.58445675,113.65167163473,22.587777923849
967,113.6411396,22.58445675,113.65265926462,22.587771381071
968,113.6421213,22.58445675,113.65364489643,22.587772129158
969,113.643103,22.58445675,113.65462851997,22.587766896466
970,113.6440846,22.58445675,113.65560985824,22.587754352397
971,113.6450663,22.58445675,113.65659407751,22.587752924388
972,113.646048,22.58445675,113.65757736144,22.58774448908
973,113.6470296,22.58445675,113.65856786098,22.587731700332
974,113.6480113,22.58445675,113.65955551944,22.587725805462
975,113.6489929,22.58445675,113.66054059765,22.587717612504
976,113.6499746,22.58445675,113.66152254494,22.587707978157
977,113.6509563,22.58445675,113.66251087096,22.587691931241
978,113.6519379,22.58445675,113.66349741418,22.587677203161
979,113.6529196,22.58445675,113.66448080845,22.587667921744
980,113.6539013,22.58445675,113.66546321755,22.587654058792
981,113.6548829,22.58445675,113.66645062342,22.587643700447
982,113.6558646,22.58445675,113.66743784429,22.58762583835
983,113.6568463,22.58445675,113.6684207947,22.587611702992
984,113.6578279,22.58445675,113.66940871883,22.587600916275
985,113.6588096,22.58445675,113.67040079095,22.58758973179
986,113.6597913,22.58445675,113.67138121166,22.58756950852
987,113.6607729,22.58445675,113.67236576699,22.587559286779
988,113.6617546,22.58445675,113.67335797931,22.587540870122
989,113.6156164,22.58535269,113.62714729939,22.588494848705
990,113.616598,22.58535269,113.62811853986,22.58851423686
991,113.6175797,22.58535269,113.62910096885,22.588525407151
992,113.6185613,22.58535269,113.63007755892,22.588541637354
993,113.619543,22.58535269,113.63106021526,22.588550576911
994,113.6205247,22.58535269,113.6320451645,22.588567325845
995,113.6215063,22.58535269,113.63301562805,22.588576460233
996,113.622488,22.58535269,113.63400084486,22.588591319561
997,113.6234697,22.58535269,113.63498403974,22.588605433387
998,113.6244513,22.58535269,113.63596196614,22.588614136828
999,113.625433,22.58535269,113.63693814815,22.588620160314
1000,113.6264147,22.58535269,113.63792044897,22.588635754182
